artist_name,artist_url,event_venue.longitude,event_id,event_venue.id,event_venue.city,event_venue.region,event_venue.latitude,event_datetime,event_url,event_venue.url,event_venue.name
Tocadisco,http://www.bandsintown.com/Tocadisco,8.521115,3272285,331966,Zurich,Switzerland,47.386999,2010-01-09T20:00:00,http://www.bandsintown.com/event/3272285?app_id=epfl,http://www.bandsintown.com/venue/331966,Zürich
Painhead,http://www.bandsintown.com/Painhead,9.4952,9916030,351804,Rorschach,Switzerland,47.47794,2010-01-09T20:00:00,http://www.bandsintown.com/event/9916030?app_id=epfl,http://www.bandsintown.com/venue/351804,Mariaberg
Bobby Long,http://www.bandsintown.com/BobbyLong,8.55,3229995,801703,Zurich,25,47.3666667,2010-01-10T19:00:00,http://www.bandsintown.com/event/3229995?app_id=epfl,http://www.bandsintown.com/venue/801703,Labor-Bar
Kittie,http://www.bandsintown.com/Kittie,8.7222841,3212495,147243,Winterthur,25,47.4975354,2010-01-10T19:00:00,http://www.bandsintown.com/event/3212495?app_id=epfl,http://www.bandsintown.com/venue/147243,Salzhaus
Nunez,http://www.bandsintown.com/Nunez,7.593745,3301987,306296,Basel,04,47.561136,2010-01-11T19:00:00,http://www.bandsintown.com/event/3301987?app_id=epfl,http://www.bandsintown.com/venue/306296,Volkshaus Basel
Live From Buena Vista,http://www.bandsintown.com/LiveFromBuenaVista,7.5886898,2553822,169943,Basel,BS,47.5545998,2010-01-11T20:00:00,http://www.bandsintown.com/event/2553822?app_id=epfl,http://www.bandsintown.com/venue/169943,Stadtcasino Basel
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,7.56311,3319397,110499,Basel,BS,47.57421,2010-01-13T19:00:00,http://www.bandsintown.com/event/3319397?app_id=epfl,http://www.bandsintown.com/venue/110499,Grand Casino
DMC,http://www.bandsintown.com/DMC,8.30437,3252076,705076,Luzern,Switzerland,47.049541,2010-01-13T20:00:00,http://www.bandsintown.com/event/3252076?app_id=epfl,http://www.bandsintown.com/venue/705076,Lucerne
Émilie Simon,http://www.bandsintown.com/%C3%89milieSimon,6.61819,3224015,289098,Lausanne,Switzerland,46.522385,2010-01-14T19:00:00,http://www.bandsintown.com/event/3224015?app_id=epfl,http://www.bandsintown.com/venue/289098,Le Docks
Che Sudaka,http://www.bandsintown.com/CheSudaka,7.298266,3275137,334526,Conthey,Switzerland,46.224322,2010-01-14T19:00:00,http://www.bandsintown.com/event/3275137?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
Manu,http://www.bandsintown.com/Manu,6.851925,3161155,306332,Vevey,Etr,46.472145,2010-01-15T19:00:00,http://www.bandsintown.com/event/3161155?app_id=epfl,http://www.bandsintown.com/venue/306332,ROCKING CHAIR
Filewile,http://www.bandsintown.com/Filewile,7.1801778,3201367,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-01-15T19:00:00,http://www.bandsintown.com/event/3201367?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
A Thousand Years Slavery,http://www.bandsintown.com/AThousandYearsSlavery,7.298266,3275140,334526,Conthey,Switzerland,46.224322,2010-01-15T19:00:00,http://www.bandsintown.com/event/3275140?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
photo 09,http://www.bandsintown.com/Photo09,8.516851,3296596,170013,ZÜrich,Etr,47.38572,2010-01-15T13:00:00,http://www.bandsintown.com/event/3296596?app_id=epfl,http://www.bandsintown.com/venue/170013,MAAG EVENT HALL
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,8.1833333,3319398,819526,Lenzburg,01,47.3833333,2010-01-15T19:00:00,http://www.bandsintown.com/event/3319398?app_id=epfl,http://www.bandsintown.com/venue/819526,Baronessa
Eric Burdon,http://www.bandsintown.com/EricBurdon,8.413533,3312909,818325,Dietikon,25,47.397315,2010-01-15T20:00:00,http://www.bandsintown.com/event/3312909?app_id=epfl,http://www.bandsintown.com/venue/818325,soundDock 14
Frantic,http://www.bandsintown.com/Frantic,9.0508804,3188145,340249,Wil,SG,47.4662018,2010-01-15T20:00:00,http://www.bandsintown.com/event/3188145?app_id=epfl,http://www.bandsintown.com/venue/340249,Gare de lion
Weekend Phantom,http://www.bandsintown.com/WeekendPhantom,8.2666667,8224950,2309697,Lucerne,11,47.0833333,2010-01-15T21:00:00,http://www.bandsintown.com/event/8224950?app_id=epfl,http://www.bandsintown.com/venue/2309697,Fast Forward Tour
Der Zoo,http://www.bandsintown.com/DerZoo,8.2666667,3305245,351799,Lucerne,11,47.0833333,2010-01-15T22:00:00,http://www.bandsintown.com/event/3305245?app_id=epfl,http://www.bandsintown.com/venue/351799,Casineum Grand Casino
LOZANE'S BURNING X,http://www.bandsintown.com/Lozane%27sBurningX,6.64697,3216863,799732,Lausanne,Switzerland,46.54047,2010-01-16T19:00:00,http://www.bandsintown.com/event/3216863?app_id=epfl,http://www.bandsintown.com/venue/799732,Salle de Grand-Vennes
FLORENT VINTRINGNER,http://www.bandsintown.com/FlorentVintringner,7.298266,3275139,334526,Conthey,Switzerland,46.224322,2010-01-16T19:00:00,http://www.bandsintown.com/event/3275139?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
photo 09,http://www.bandsintown.com/Photo09,8.516851,3332205,170013,ZÜrich,Etr,47.38572,2010-01-16T13:00:00,http://www.bandsintown.com/event/3332205?app_id=epfl,http://www.bandsintown.com/venue/170013,MAAG EVENT HALL
Clawerfield,http://www.bandsintown.com/Clawerfield,8.3333333,7293533,2034127,Bremgarten,01,47.3666667,2010-01-16T19:00:00,http://www.bandsintown.com/event/7293533?app_id=epfl,http://www.bandsintown.com/venue/2034127,Barracuda
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,8.55,3319399,203096,Zurich,25,47.3666667,2010-01-16T19:00:00,http://www.bandsintown.com/event/3319399?app_id=epfl,http://www.bandsintown.com/venue/203096,El Lokal
Angélique Kidjo,http://www.bandsintown.com/Ang%C3%A9liqueKidjo,8.5359888,3255222,497860,Zurich,ZH,47.3713799,2010-01-16T19:00:00,http://www.bandsintown.com/event/3255222?app_id=epfl,http://www.bandsintown.com/venue/497860,Kaufleutensaal
Sara Noxx,http://www.bandsintown.com/SaraNoxx,7.57256,3306182,816926,Basel-City,Switzerland,47.568039,2010-01-16T20:00:00,http://www.bandsintown.com/event/3306182?app_id=epfl,http://www.bandsintown.com/venue/816926,Set Club Borderline
Bass Sultan Hengzt,http://www.bandsintown.com/BassSultanHengzt,7.598329,3307182,293614,Basel,Switzerland,47.547538,2010-01-16T21:00:00,http://www.bandsintown.com/event/3307182?app_id=epfl,http://www.bandsintown.com/venue/293614,Sommercasino
Gian-Andrea Costa,http://www.bandsintown.com/Gian-andreaCosta,8.89932,3269286,809837,Agno,Switzerland,45.99675,2010-01-16T21:00:00,http://www.bandsintown.com/event/3269286?app_id=epfl,http://www.bandsintown.com/venue/809837,Parching Thirst
Lara Fabian,http://www.bandsintown.com/LaraFabian,6.1666667,3329592,343395,Geneva,07,46.2,2010-01-17T19:00:00,http://www.bandsintown.com/event/3329592?app_id=epfl,http://www.bandsintown.com/venue/343395,Arena Geneva
Samuel Blaser,http://www.bandsintown.com/SamuelBlaser,7.4666667,3228313,801466,Bern,05,46.9166667,2010-01-17T20:00:00,http://www.bandsintown.com/event/3228313?app_id=epfl,http://www.bandsintown.com/venue/801466,Bjazz
Chris Duarte Group,http://www.bandsintown.com/ChrisDuarteGroup,9.5333333,3319400,309961,Ruthi,10,47.3,2010-01-17T19:00:00,http://www.bandsintown.com/event/3319400?app_id=epfl,http://www.bandsintown.com/venue/309961,Gruitli Club
Ian Brown,http://www.bandsintown.com/IanBrown,8.522239,3208586,48122,Zurich,Switzerland,47.362215,2010-01-18T20:00:00,http://www.bandsintown.com/event/3208586?app_id=epfl,http://www.bandsintown.com/venue/48122,Abart
Element of Crime,http://www.bandsintown.com/ElementOfCrime,8.536468,3202852,44952,Zurich,Switzerland,47.371722,2010-01-19T20:00:00,http://www.bandsintown.com/event/3202852?app_id=epfl,http://www.bandsintown.com/venue/44952,Kaufleuten
The Harlem Gospel Singers,http://www.bandsintown.com/TheHarlemGospelSingers,6.150993,3305323,460740,Geneva,Switzerland,46.210089,2010-01-20T20:30:00,http://www.bandsintown.com/event/3305323?app_id=epfl,http://www.bandsintown.com/venue/460740,Théâtre du Léman
SAÏKO VS LOVESONG,http://www.bandsintown.com/Sa%C3%8FkoVsLovesong,7.298266,3279728,334526,Conthey,Switzerland,46.224322,2010-01-20T19:00:00,http://www.bandsintown.com/event/3279728?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
Stryper,http://www.bandsintown.com/Stryper,7.24844,3046817,756522,Biel Bienne,Berne,47.135132,2010-01-20T19:00:00,http://www.bandsintown.com/event/3046817?app_id=epfl,http://www.bandsintown.com/venue/756522,Kongresshaus
Nickelback,http://www.bandsintown.com/Nickelback,7.617658,3105697,293615,Basel,Etr,47.54055,2010-01-20T19:00:00,http://www.bandsintown.com/event/3105697?app_id=epfl,http://www.bandsintown.com/venue/293615,ST. JAKOBSHALLE
Stratovarius,http://www.bandsintown.com/Stratovarius,7.6,2983372,747119,Basel,04,47.5666667,2010-01-20T19:30:00,http://www.bandsintown.com/event/2983372?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Element of Crime,http://www.bandsintown.com/ElementOfCrime,8.536468,3202853,44952,Zurich,Switzerland,47.371722,2010-01-20T20:00:00,http://www.bandsintown.com/event/3202853?app_id=epfl,http://www.bandsintown.com/venue/44952,Kaufleuten
Rudresh Mahanthappa,http://www.bandsintown.com/RudreshMahanthappa,8.55,3293606,10674,Zurich,25,47.3666667,2010-01-20T20:00:00,http://www.bandsintown.com/event/3293606?app_id=epfl,http://www.bandsintown.com/venue/10674,Moods
a.P.A.t.T,http://www.bandsintown.com/a.P.A.t.T,7.1801778,3201365,323397,Düdingen,Canton Of Fribourg,46.8615737,2010-01-21T19:00:00,http://www.bandsintown.com/event/3201365?app_id=epfl,http://www.bandsintown.com/venue/323397,Bad Bonn
Nneka,http://www.bandsintown.com/Nneka,6.61819,3158972,289098,Lausanne,Switzerland,46.522385,2010-01-21T19:00:00,http://www.bandsintown.com/event/3158972?app_id=epfl,http://www.bandsintown.com/venue/289098,Le Docks
Samuel Blaser,http://www.bandsintown.com/SamuelBlaser,6.92843,3269033,809769,Neuchatel,NE,46.99129,2010-01-21T20:00:00,http://www.bandsintown.com/event/3269033?app_id=epfl,http://www.bandsintown.com/venue/809769,Cafe du Cerf
Element of Crime,http://www.bandsintown.com/ElementOfCrime,7.437954,3004003,289084,Berne,,46.956265,2010-01-21T20:00:00,http://www.bandsintown.com/event/3004003?app_id=epfl,http://www.bandsintown.com/venue/289084,Bierhubeli
Nickelback,http://www.bandsintown.com/Nickelback,7.617658,3096906,293615,Basel,Etr,47.54055,2010-01-21T19:00:00,http://www.bandsintown.com/event/3096906?app_id=epfl,http://www.bandsintown.com/venue/293615,ST. JAKOBSHALLE
Kataklysm,http://www.bandsintown.com/Kataklysm,7.6,3214817,747119,Basel,04,47.5666667,2010-01-21T19:15:00,http://www.bandsintown.com/event/3214817?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Die Himmel rühmen,http://www.bandsintown.com/DieHimmelR%C3%BChmen,7.6,3263791,765618,Basel,04,47.5666667,2010-01-21T19:30:00,http://www.bandsintown.com/event/3263791?app_id=epfl,http://www.bandsintown.com/venue/765618,Pauluskirche Basel
FatCat Records,http://www.bandsintown.com/FatcatRecords,8.55,3189533,791636,Zurich,25,47.3666667,2010-01-21T20:00:00,http://www.bandsintown.com/event/3189533?app_id=epfl,http://www.bandsintown.com/venue/791636,Rockwoche
Corvus Corax,http://www.bandsintown.com/CorvusCorax,8.552307,3092306,170002,Zurich,25,47.410675,2010-01-21T20:00:00,http://www.bandsintown.com/event/3092306?app_id=epfl,http://www.bandsintown.com/venue/170002,Hallenstadion
Excalibur,http://www.bandsintown.com/Excalibur,8.552307,3092306,170002,Zurich,25,47.410675,2010-01-21T20:00:00,http://www.bandsintown.com/event/3092306?app_id=epfl,http://www.bandsintown.com/venue/170002,Hallenstadion
Resistance,http://www.bandsintown.com/Resistance,7.6833333,3092911,43060,Pratteln,01,47.5166667,2010-01-21T20:00:00,http://www.bandsintown.com/event/3092911?app_id=epfl,http://www.bandsintown.com/venue/43060,Z7
Belphegor,http://www.bandsintown.com/Belphegor,7.6833333,3092911,43060,Pratteln,01,47.5166667,2010-01-21T20:00:00,http://www.bandsintown.com/event/3092911?app_id=epfl,http://www.bandsintown.com/venue/43060,Z7
Suicidal Angels,http://www.bandsintown.com/SuicidalAngels,7.6833333,3092911,43060,Pratteln,01,47.5166667,2010-01-21T20:00:00,http://www.bandsintown.com/event/3092911?app_id=epfl,http://www.bandsintown.com/venue/43060,Z7
Live From Buena Vista,http://www.bandsintown.com/LiveFromBuenaVista,8.527116,2553833,686165,Zurich,Switzerland,47.375485,2010-01-21T20:00:00,http://www.bandsintown.com/event/2553833?app_id=epfl,http://www.bandsintown.com/venue/686165,Volkshaus Zürich
Tafta,http://www.bandsintown.com/Tafta,6.851925,3213155,306332,Vevey,Etr,46.472145,2010-01-22T19:00:00,http://www.bandsintown.com/event/3213155?app_id=epfl,http://www.bandsintown.com/venue/306332,ROCKING CHAIR
Band of Skulls,http://www.bandsintown.com/BandOfSkulls,7.15,3220235,293618,Fribourg,06,46.8,2010-01-22T20:00:00,http://www.bandsintown.com/event/3220235?app_id=epfl,http://www.bandsintown.com/venue/293618,Le Transformateur
Loren'co,http://www.bandsintown.com/Loren%27co,6.16666,3044780,817541,Versoix,Switzerland,46.281052,2010-01-22T21:00:00,http://www.bandsintown.com/event/3044780?app_id=epfl,http://www.bandsintown.com/venue/817541,"ArtistPub avec ""PaintBox"
Die Himmel rühmen,http://www.bandsintown.com/DieHimmelR%C3%BChmen,7.430215,3263792,809017,Berne,Switzerland,46.952749,2010-01-22T19:30:00,http://www.bandsintown.com/event/3263792?app_id=epfl,http://www.bandsintown.com/venue/809017,Pauluskirche Bern
Heino,http://www.bandsintown.com/Heino,7.430215,3293274,811991,Berne,Switzerland,46.952749,2010-01-22T19:30:00,http://www.bandsintown.com/event/3293274?app_id=epfl,http://www.bandsintown.com/venue/811991,Pauluskirche
Franz Lambert,http://www.bandsintown.com/FranzLambert,7.430215,3293274,811991,Berne,Switzerland,46.952749,2010-01-22T19:30:00,http://www.bandsintown.com/event/3293274?app_id=epfl,http://www.bandsintown.com/venue/811991,Pauluskirche
CHOR UND GITARRIST,http://www.bandsintown.com/ChorUndGitarrist,7.430215,3293274,811991,Berne,Switzerland,46.952749,2010-01-22T19:30:00,http://www.bandsintown.com/event/3293274?app_id=epfl,http://www.bandsintown.com/venue/811991,Pauluskirche
GUGGE MEETING,http://www.bandsintown.com/GuggeMeeting,7.6,3225446,747119,Basel,04,47.5666667,2010-01-22T18:00:00,http://www.bandsintown.com/event/3225446?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Bass Sultan Hengzt,http://www.bandsintown.com/BassSultanHengzt,9.3019,3341076,824106,Winkeln,Switzerland,47.403295,2010-01-22T20:00:00,http://www.bandsintown.com/event/3341076?app_id=epfl,http://www.bandsintown.com/venue/824106,Glow club
ABBA The Show,http://www.bandsintown.com/AbbaTheShow,8.5516563,2968182,771843,Zurich,,47.4116099,2010-01-22T20:00:00,http://www.bandsintown.com/event/2968182?app_id=epfl,http://www.bandsintown.com/venue/771843,"Hallenstadion, Zurich"
Michael Bolton,http://www.bandsintown.com/MichaelBolton,8.537234,3228028,771839,Zurich,Switzerland,47.366033,2010-01-22T20:00:00,http://www.bandsintown.com/event/3228028?app_id=epfl,http://www.bandsintown.com/venue/771839,Kongresshaus Zürich
Jools,http://www.bandsintown.com/Jools,8.3077602,3352848,827607,Lucerne,LU,47.0502396,2010-01-22T22:00:00,http://www.bandsintown.com/event/3352848?app_id=epfl,http://www.bandsintown.com/venue/827607,ROK
Live From Buena Vista,http://www.bandsintown.com/LiveFromBuenaVista,9.380016,2553834,773211,Sankt Gallen,Switzerland,47.427515,2010-01-22T20:00:00,http://www.bandsintown.com/event/2553834?app_id=epfl,http://www.bandsintown.com/venue/773211,Tonhalle St. Gallen
DJ Brain,http://www.bandsintown.com/DjBrain,9.4,3344823,825917,Sankt Gallen,15,47.4666667,2010-01-22T22:00:00,http://www.bandsintown.com/event/3344823?app_id=epfl,http://www.bandsintown.com/venue/825917,Glow Club
HIP HOP JUNKIES,http://www.bandsintown.com/HipHopJunkies,6.632625,3310879,794948,Lausanne,Etr,46.519894,2010-01-23T19:00:00,http://www.bandsintown.com/event/3310879?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
ROCCOBELLY,http://www.bandsintown.com/ROCCOBELLY,6.632625,3310879,794948,Lausanne,Etr,46.519894,2010-01-23T19:00:00,http://www.bandsintown.com/event/3310879?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
ant-zen,http://www.bandsintown.com/ant-zen,6.67119,3254093,169999,Cheseaux-Noréaz,Switzerland,46.781797,2010-01-23T20:00:00,http://www.bandsintown.com/event/3254093?app_id=epfl,http://www.bandsintown.com/venue/169999,Amalgame Club
Pura Fé,http://www.bandsintown.com/PuraF%C3%A9,6.244082,2993286,313886,Nyon,Etr,46.38376,2010-01-23T20:00:00,http://www.bandsintown.com/event/2993286?app_id=epfl,http://www.bandsintown.com/venue/313886,USINE A GAZ
PURA FE',http://www.bandsintown.com/PuraFe%27,6.244082,2993286,313886,Nyon,Etr,46.38376,2010-01-23T20:00:00,http://www.bandsintown.com/event/2993286?app_id=epfl,http://www.bandsintown.com/venue/313886,USINE A GAZ
Toufo,http://www.bandsintown.com/Toufo,7.298266,3275141,334526,Conthey,Switzerland,46.224322,2010-01-23T19:00:00,http://www.bandsintown.com/event/3275141?app_id=epfl,http://www.bandsintown.com/venue/334526,Nouveau Monde
Carnifex,http://www.bandsintown.com/Carnifex,8.65031,3024128,748284,Erstfeld,Switzerland,46.82368,2010-01-23T18:00:00,http://www.bandsintown.com/event/3024128?app_id=epfl,http://www.bandsintown.com/venue/748284,Transilvania Live Club
3 Inches of Blood,http://www.bandsintown.com/3InchesOfBlood,8.65031,3024128,748284,Erstfeld,Switzerland,46.82368,2010-01-23T18:00:00,http://www.bandsintown.com/event/3024128?app_id=epfl,http://www.bandsintown.com/venue/748284,Transilvania Live Club
GUGGE MEETING,http://www.bandsintown.com/GuggeMeeting,7.6,3225445,747119,Basel,04,47.5666667,2010-01-23T18:00:00,http://www.bandsintown.com/event/3225445?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
Ongatu,http://www.bandsintown.com/Ongatu,8.5229597,5287841,968569,Zurich,ZH,47.3772316,2010-01-23T19:00:00,http://www.bandsintown.com/event/5287841?app_id=epfl,http://www.bandsintown.com/venue/968569,Kafi Fur Dich
Twin Atlantic,http://www.bandsintown.com/TwinAtlantic,7.598329,3336181,293614,Basel,Switzerland,47.547538,2010-01-23T19:00:00,http://www.bandsintown.com/event/3336181?app_id=epfl,http://www.bandsintown.com/venue/293614,Sommercasino
The Black Dahlia Murder,http://www.bandsintown.com/TheBlackDahliaMurder,8.65031,3023259,203984,Erstfeld,Switzerland,46.82368,2010-01-23T20:00:00,http://www.bandsintown.com/event/3023259?app_id=epfl,http://www.bandsintown.com/venue/203984,Transilvania Live
The Faceless,http://www.bandsintown.com/TheFaceless,8.65031,3023259,203984,Erstfeld,Switzerland,46.82368,2010-01-23T20:00:00,http://www.bandsintown.com/event/3023259?app_id=epfl,http://www.bandsintown.com/venue/203984,Transilvania Live
"""Bonecrusher Festival""",http://www.bandsintown.com/%22bonecrusherFestival%22,8.65031,3023259,203984,Erstfeld,Switzerland,46.82368,2010-01-23T20:00:00,http://www.bandsintown.com/event/3023259?app_id=epfl,http://www.bandsintown.com/venue/203984,Transilvania Live
Regardless of Me,http://www.bandsintown.com/RegardlessOfMe,8.751285,2762122,106464,Uster,Switzerland,47.34108,2010-01-23T22:00:00,http://www.bandsintown.com/event/2762122?app_id=epfl,http://www.bandsintown.com/venue/106464,Rock City
Die Himmel rühmen,http://www.bandsintown.com/DieHimmelR%C3%BChmen,9.386574,3263793,809018,Sankt Gallen,Switzerland,47.426692,2010-01-23T19:30:00,http://www.bandsintown.com/event/3263793?app_id=epfl,http://www.bandsintown.com/venue/809018,Kirche Linsebühl
Heino,http://www.bandsintown.com/Heino,9.373692,3280268,811989,Sankt Gallen,Switzerland,47.426381,2010-01-23T19:30:00,http://www.bandsintown.com/event/3280268?app_id=epfl,http://www.bandsintown.com/venue/811989,Kirche Linsenbühl
Franz Lambert,http://www.bandsintown.com/FranzLambert,9.373692,3280268,811989,Sankt Gallen,Switzerland,47.426381,2010-01-23T19:30:00,http://www.bandsintown.com/event/3280268?app_id=epfl,http://www.bandsintown.com/venue/811989,Kirche Linsenbühl
CHOR UND GITARRIST,http://www.bandsintown.com/ChorUndGitarrist,9.373692,3280268,811989,Sankt Gallen,Switzerland,47.426381,2010-01-23T19:30:00,http://www.bandsintown.com/event/3280268?app_id=epfl,http://www.bandsintown.com/venue/811989,Kirche Linsenbühl
Amir John Haddad,http://www.bandsintown.com/AmirJohnHaddad,8.55,6777420,1877956,Zurich,25,47.3666667,2010-01-24T20:00:00,http://www.bandsintown.com/event/6777420?app_id=epfl,http://www.bandsintown.com/venue/1877956,The Moods 
Europe,http://www.bandsintown.com/Europe,8.527116,2966001,170005,Zurich,Switzerland,47.375485,2010-01-25T19:00:00,http://www.bandsintown.com/event/2966001?app_id=epfl,http://www.bandsintown.com/venue/170005,Volkshaus
Wishbone Ash,http://www.bandsintown.com/WishboneAsh,7.6,3155854,747119,Basel,04,47.5666667,2010-01-25T20:00:00,http://www.bandsintown.com/event/3155854?app_id=epfl,http://www.bandsintown.com/venue/747119,Konzertfabrik Z7
DFA Records,http://www.bandsintown.com/DfaRecords,8.53955,3338913,823134,Zurich,Switzerland,47.37706,2010-01-25T22:00:00,http://www.bandsintown.com/event/3338913?app_id=epfl,http://www.bandsintown.com/venue/823134,HOLY GHOST! DJ SET
Om,http://www.bandsintown.com/Om,6.632625,3225430,794948,Lausanne,Etr,46.519894,2010-01-26T19:00:00,http://www.bandsintown.com/event/3225430?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
Lichens,http://www.bandsintown.com/Lichens,6.632625,3225430,794948,Lausanne,Etr,46.519894,2010-01-26T19:00:00,http://www.bandsintown.com/event/3225430?app_id=epfl,http://www.bandsintown.com/venue/794948,Le Romandie
Ron Carter,http://www.bandsintown.com/RonCarter,6.141799,3159474,169960,Geneve,Etr,46.2012,2010-01-26T19:00:00,http://www.bandsintown.com/event/3159474?app_id=epfl,http://www.bandsintown.com/venue/169960,VICTORIA HALL
Alexandra Burke,http://www.bandsintown.com/AlexandraBurke,8.535725,3345197,826090,Zurich,25,47.371315,2010-01-26T19:00:00,http://www.bandsintown.com/event/3345197?app_id=epfl,http://www.bandsintown.com/venue/826090,Kaufleuten Club
