,name,genre,origin,ambigous_result,no_result
52,Sweap,"Hip Hop, R'n'B",,,
54,Live: XV Kilist & Rocco,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
55,DJs Frisk & Index,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
56,Artemiss,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
57,M&D Babes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
58,Alison,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
59,DJs Certified,"Hip Hop, R'n'B",,,
60,Croma,"Hip Hop, R'n'B",,,
61,Curtis Bleu,"Hip Hop, R'n'B",,,
62,Simon Baumann & Fabian Kalker,"Jazz, Blues, Soul",,,
63,Simon Baumann,"Jazz, Blues, Soul",,,
64,Fabian Kalker,"Jazz, Blues, Soul",,,
67,Pyrolyzed,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
68,Mantra,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
70,Film Hot Sugars Cold World,Electronic,,,
71,Dope Saint Jude,Electronic,,,
72,Dis Fig,Electronic,,,
73,Ronny Graupe's Spoom,"Jazz, Blues, Soul",,,
74,Ronny Graupe,"Jazz, Blues, Soul",,,
75,Jonas Westergaard,"Jazz, Blues, Soul",,,
76,Christian Lillinger,"Jazz, Blues, Soul",,,
77,Silverblue,Pop,,,
79,DJ Franky Stache,Pop,,,
80,F.O.R.M.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
83,Driving Force,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
84,Hair Dryer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
86,Das Festival des jungen und aktuellen Schweizer Jazz,"Jazz, Blues, Soul",Switzerland,,
90,Ace in Sleeve,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
94,Isaak,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
98,Kata Bucher,Pop,,,
99,Tanja Dankner,Pop,,,
100,Tobias Carshey u. a.,Pop,,,
101,Text: Daniel Rohr & Susanna Taverna,Pop,,,
105,Batushka,"Rock, Indie, Punk, Heavy Metal, Gothic",Poland,,
106,Black Messiah,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
112,Stephan Urwyler,"Jazz, Blues, Soul",,,
114,Dä Det,"Jazz, Blues, Soul",,,
115,Daniel Schärer,"Jazz, Blues, Soul",,,
116,Benjamin Schärer,"Jazz, Blues, Soul",,,
117,Vera Baumann,"Jazz, Blues, Soul",,,
118,Maximilian Möst,"Jazz, Blues, Soul",,,
119,Jérôme Müller,"Jazz, Blues, Soul",,,
120,Annina Schnyder,"Jazz, Blues, Soul",,,
121,Workshop-Konzerte Jazz,"Jazz, Blues, Soul",,,
123,Simon Boss,"Hip Hop, R'n'B",,,
124,Claudio Berger,"Hip Hop, R'n'B",,,
125,Nici Struchen,"Hip Hop, R'n'B",,,
128,DJ Tiago & El Nino,"Hip Hop, R'n'B",,,
129,Kammerton-Quartett,Pop,,,
130,Mani Matter und Schweizer Volkslieder,Pop,Switzerland,,
132,Florian Schneider,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
133,Sänger und Liederschreiber,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
134,Meistergeiger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
136,Teeth'n'Tongue,"Hip Hop, R'n'B",Greece,,
137,DJs The Scorcher,"Hip Hop, R'n'B",,,
138,Rootation,"Hip Hop, R'n'B",,,
139,DJs Laslow,"Hip Hop, R'n'B",,,
140,MK,"Hip Hop, R'n'B",,,
141,Leandro &amp; Co,"Hip Hop, R'n'B",,,
146,The Boys You Know,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
147,OGMH,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
151,Tuliaisia,Pop,,,
152,Marianne Racine-Granvik,Pop,,,
153,Vera Kappeler,Pop,,,
154,RHCP,Pop,,,
155,Soul in motion,Pop,,,
156,TPATC,Pop,,,
157,MissGrousiii,Pop,,,
159,DJs Mr. Ho,"Rock, Indie, Punk, Heavy Metal, Gothic",Hong Kong,,
162,DJs Double Dice,"Hip Hop, R'n'B",,,
166,DJs Theo,"Ragga, Reggae, African Music, Dancehall",,,
175,DJs Steve Supreme,"Hip Hop, R'n'B",,,
176,Costa,"Hip Hop, R'n'B",,,
177,Intresst,"Hip Hop, R'n'B",,,
184,Imperio,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
191,Live: Patricia Nora,"Ragga, Reggae, African Music, Dancehall",Argentina,,
194,Raw Vision,"Jazz, Blues, Soul",,,
195,Christoph Grab,"Jazz, Blues, Soul",,,
198,Lukas Traxel,"Jazz, Blues, Soul",,,
199,Maxime Paratte,"Jazz, Blues, Soul",,,
201,DJs Ali Baba Sound System,"Hip Hop, R'n'B",,,
203,Karaoke Till Death,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
204,The Vicos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
206,Morò Mauro Corchia,"Hip Hop, R'n'B",,,
207,Mättu Urech,"Hip Hop, R'n'B",,,
208,Dominique Montandon,"Hip Hop, R'n'B",,,
209,Marcel Suk,"Hip Hop, R'n'B",,,
210,Gianni Lanzilotti,"Hip Hop, R'n'B",,,
211,Roland Wäger,"Hip Hop, R'n'B",,,
212,Les Voda & Dave Phillips,Pop,,,
213,DJ Member-Berries,Pop,,,
214,DJs Ecko,"Hip Hop, R'n'B",,,
215,Spino,"Hip Hop, R'n'B",,,
216,Robin Tune,"Hip Hop, R'n'B",,,
217,DJs Tomahawk,"Hip Hop, R'n'B",,,
218,Selecta Iray,"Hip Hop, R'n'B",,,
219,Rising Fyah,"Hip Hop, R'n'B",,,
220,Jahcriss u.a.,"Hip Hop, R'n'B",,,
222,Live: Jose De Rico,"Ragga, Reggae, African Music, Dancehall",,,
223,Loco Escrito,"Ragga, Reggae, African Music, Dancehall",,,
224,Zimmer by Muevete & Pepe-J,"Ragga, Reggae, African Music, Dancehall",,,
225,Klub by Monkey Groove,"Ragga, Reggae, African Music, Dancehall",,,
227,Sleeping Sun,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
228,Motörblast,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
229,The Neighbour of the Beast,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
230,Sad,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
231,Living Theory,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
235,DJ Adrian Bergmann,Electronic,,,
238,DJs Big Boys,"Hip Hop, R'n'B",,,
242,MDMO,"Hip Hop, R'n'B",,,
243,DJ Romeo,"Ragga, Reggae, African Music, Dancehall",Cuba,,
252,DJs Sweep,"Hip Hop, R'n'B",,,
256,Fake Drake,"Hip Hop, R'n'B",,,
257,Evelinn Trouble plays the songs of Drake,"Hip Hop, R'n'B",,,
264,DJs Metino,"Hip Hop, R'n'B",,,
265,Crazy,"Hip Hop, R'n'B",,,
266,DJ Jay-K,"Hip Hop, R'n'B",,,
269,DJs Marcus Gram,"Hip Hop, R'n'B",,,
271,Don Pepe,"Hip Hop, R'n'B",,,
272,Christmas edition,"Hip Hop, R'n'B",,,
273,DJs Wood Nox & Eric Santana,"Hip Hop, R'n'B",Netherlands,,
274,I-Scratch,"Hip Hop, R'n'B",,,
275,Dany Rich,"Hip Hop, R'n'B",,,
276,Bordy Dee,"Hip Hop, R'n'B",,,
277,Mc B,"Hip Hop, R'n'B",,,
278,Mc Jay Jr.,"Hip Hop, R'n'B",,,
283,DJs Hermes Conrad,"Hip Hop, R'n'B",,,
284,Tumult Crew,"Hip Hop, R'n'B",,,
287,O-Kay,"Hip Hop, R'n'B",,,
288,DJs DNO,"Hip Hop, R'n'B",,,
289,Dizzy,"Hip Hop, R'n'B",,,
290,Hugo R,"Hip Hop, R'n'B",,,
296,The Fags,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
297,Scratch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
299,DJ X-Lingen-City-Rocker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
308,Niculin Janett,"Jazz, Blues, Soul",,,
309,Noam Szyfer,"Jazz, Blues, Soul",,,
312,Uzu,"Jazz, Blues, Soul",,,
313,Ursula Bachmann,"Jazz, Blues, Soul",,,
314,Raphael Kalt,"Jazz, Blues, Soul",,,
315,Philipp Saner,"Jazz, Blues, Soul",,,
316,Mischa Frey,"Jazz, Blues, Soul",,,
317,Marcio de Sousa,"Jazz, Blues, Soul",,,
318,Tanja Zimmermann,"Jazz, Blues, Soul",,,
320,Easy Listening Music Quartett,"Jazz, Blues, Soul",,,
321,Rebecca Spiteri,"Jazz, Blues, Soul",,,
322,Jürg Ramspeck,"Jazz, Blues, Soul",,,
323,Joel Reiff,"Jazz, Blues, Soul",,,
324,Rolf Lyssy,"Jazz, Blues, Soul",,,
325,Berührende Eigenkompositionen - melancholische und ironische Songs über Liebe,Pop,,,
326,Hoffnung und die kleinen Enttäuschungen im Leben.,Pop,,,
328,Rainer Tempel,"Jazz, Blues, Soul",,,
332,Ganesh Geymeier,"Jazz, Blues, Soul",,,
333,Raphael Walser,"Jazz, Blues, Soul",,,
335,Real Talent,Pop,,,
338,DJs Acee,"Hip Hop, R'n'B",,,
339,A-Damn,"Hip Hop, R'n'B",,,
340,Joke Lanz,Electronic,,,
346,Laboratorium - Konzertreihe für frei improvisierte Musik,"Jazz, Blues, Soul",,,
347,Collin Vallon Trio,"Jazz, Blues, Soul",,,
348,Collin Vallon,"Jazz, Blues, Soul",,,
352,Sous les étoiles,"Jazz, Blues, Soul",,,
353,Dartin Dahanukar,"Jazz, Blues, Soul",,,
354,Dimitri,"Jazz, Blues, Soul",,,
355,Howald,"Jazz, Blues, Soul",,,
356,Philipp Moll,"Jazz, Blues, Soul",,,
359,Iiro Rantala's Musicbox,"Jazz, Blues, Soul",,,
361,Wunschkonzert,"Jazz, Blues, Soul",,,
362,The Dixie Corporation & The Mariettes,"Jazz, Blues, Soul",,,
363,Markus Hächler,"Jazz, Blues, Soul",,,
364,Paul Tantanini,"Jazz, Blues, Soul",,,
365,John Service,"Jazz, Blues, Soul",,,
366,Thomas Grüninger,"Jazz, Blues, Soul",,,
367,Jimmy Wettach,"Jazz, Blues, Soul",,,
368,Hans Brunner,"Jazz, Blues, Soul",,,
372,DJs Ruben,"Ragga, Reggae, African Music, Dancehall",,,
373,Tiago,"Ragga, Reggae, African Music, Dancehall",,,
374,Mc Less,"Ragga, Reggae, African Music, Dancehall",,,
376,Live Drag Show by Milky Diamond,"Hip Hop, R'n'B",,,
378,DJs Gil Glaze,"Hip Hop, R'n'B",,,
379,Urban Hands,"Hip Hop, R'n'B",,,
380,Jontsch & Friends feat. Phil Dankner & Band,Pop,,,
382,Lions Head,Pop,United States,,
388,DJs Selecta Iray,"Ragga, Reggae, African Music, Dancehall",,,
390,Open Season & Jahcoustix,"Hip Hop, R'n'B",,,
392,Albie Donnelly,"Hip Hop, R'n'B",,,
393,Thorsten Heitzmann,"Hip Hop, R'n'B",,,
396,J Who,"Hip Hop, R'n'B",,,
397,Donadio Family Ensemble,Pop,,,
399,Madlen Donadio,Pop,,,
400,Moreno Donadio,Pop,,,
401,Toni Donadio,Pop,,,
402,Aliéksey Vianna Trio convida Bodo Maier,"Jazz, Blues, Soul",,,
403,Bodo Maier,"Jazz, Blues, Soul",,,
404,Aliéksey Vianna,"Jazz, Blues, Soul",,,
405,Stephan Kurmann,"Jazz, Blues, Soul",,,
406,Mauro Martins,"Jazz, Blues, Soul",,,
408,Tüli,"Hip Hop, R'n'B",,,
410,Dela Hüttner,"Jazz, Blues, Soul",,,
411,Adrian Mira,"Jazz, Blues, Soul",,,
413,Samir Böhringer,"Jazz, Blues, Soul",,,
414,The Escalator Haters,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
420,Sickret,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
422,Taste My Sweet Revenge,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
424,DJs Jamie Rodigan,"Hip Hop, R'n'B",United Kingdom,,
425,Lukie Wyniger,"Hip Hop, R'n'B",,,
426,DJs Audio Dope,"Hip Hop, R'n'B",,,
427,Feola & Ka tschi,"Hip Hop, R'n'B",,,
429,CNG,"Hip Hop, R'n'B",,,
430,Ba Du,"Hip Hop, R'n'B",,,
431,K Evans,"Hip Hop, R'n'B",,,
432,Lorenzo,"Hip Hop, R'n'B",,,
433,DJs Alex Terry,"Hip Hop, R'n'B",,,
434,Algeriii,"Hip Hop, R'n'B",,,
435,Ceem,"Hip Hop, R'n'B",,,
436,YouDubs,"Hip Hop, R'n'B",,,
438,Zyzz,"Hip Hop, R'n'B",,,
439,Flores,"Hip Hop, R'n'B",,,
440,Soyez,"Hip Hop, R'n'B",,,
441,DJs Nika,"Hip Hop, R'n'B",,,
442,Ruben,"Hip Hop, R'n'B",,,
443,Rockaway DJs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
449,Delacave,Electronic,,,
450,Venrte de Biche,Electronic,,,
451,Zad Kokar,Electronic,,,
452,After-Show: DJ Triple Alliance,Electronic,,,
456,Gangrenomity,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
458,Raphael Walsers Gangart,"Jazz, Blues, Soul",,,
459,Tobias Meier,"Jazz, Blues, Soul",,,
461,Marc Méan,"Jazz, Blues, Soul",,,
463,Jonas Ruther,"Jazz, Blues, Soul",,,
466,Cédric Monnier,Pop,,,
467,Domi Schreiber,Pop,,,
468,Maryam Hammad,Pop,,,
469,Aurèle Louis,Pop,,,
470,Akustiktour,Pop,,,
473,Ephrem Lüchinger,Pop,,,
474,Christmas Tour,Pop,,,
475,Divine,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
476,Kissin Black,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
477,Bubaran,"Jazz, Blues, Soul",,,
479,Mats Spillmann,"Jazz, Blues, Soul",,,
480,Bernhard Bamert,"Jazz, Blues, Soul",,,
482,Lionel Friedli,"Jazz, Blues, Soul",,,
487,DJs A-Train,"Hip Hop, R'n'B",,,
488,Gro,"Hip Hop, R'n'B",,,
490,Japan Suicide,"Rock, Indie, Punk, Heavy Metal, Gothic",Japan,,
491,Cocaine Piss,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
492,Kataxnia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
500,Guidance,Electronic,United States,,
507,Daniel Pezzotti,Pop,,,
508,Andrea Wiesli,Pop,,,
513,Chantal Krebs,Pop,,,
514,Luzian Graber,Pop,,,
515,XTR Human,Electronic,,,
517,DJ Pumuckel,Electronic,,,
518,Jaël Akustiktrio feat. Vokalensemble Suppléments Musicaux,Pop,,,
524,Guy Krneta & Hausquartet,"Jazz, Blues, Soul",,,
525,Isa Wiss,"Jazz, Blues, Soul",,,
526,Christoph Baumann,"Jazz, Blues, Soul",,,
527,Hämi Hämmerli,"Jazz, Blues, Soul",,,
528,Tony Renold,"Jazz, Blues, Soul",,,
529,Literaturkonzert,"Jazz, Blues, Soul",,,
533,Tenzking,"Hip Hop, R'n'B",,,
534,Mwp,"Hip Hop, R'n'B",,,
536,DJs Pfund,"Hip Hop, R'n'B",,,
539,Certified,"Hip Hop, R'n'B",,,
540,DJs Lee van Dowski,"Hip Hop, R'n'B",,,
543,Captain Teis,"Hip Hop, R'n'B",,,
546,DJs Tomstone,"Hip Hop, R'n'B",,,
547,Skilly,"Hip Hop, R'n'B",,,
548,Philly,"Hip Hop, R'n'B",,,
549,DJs Cochano,"Hip Hop, R'n'B",,,
551,Boombaztic,"Hip Hop, R'n'B",,,
552,Don Juan,"Hip Hop, R'n'B",,,
553,Larissa Bretscher,Pop,,,
555,Christian Wyss,Pop,,,
556,Jeremias Keller,Pop,,,
557,DJs Two-M,"Hip Hop, R'n'B",,,
558,U.R.S,"Hip Hop, R'n'B",,,
559,Sebastian,"Hip Hop, R'n'B",,,
560,Effie's Beast,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
561,Das Pferd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
563,DJs Melt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
564,Raimondo P.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
565,Tomi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
568,Dieter Gröflin,"Jazz, Blues, Soul",,,
569,Peter Wicki ,"Jazz, Blues, Soul",,,
570,Sebastian Saraceno,"Jazz, Blues, Soul",,,
571,Toni Saraceno,"Jazz, Blues, Soul",,,
573,Normahl,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
574,Feinwaschmittel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
576,DJs Urban Hands,"Hip Hop, R'n'B",,,
578,Livin,"Hip Hop, R'n'B",,,
579,DJs Alex Dallas,"Hip Hop, R'n'B",,,
580,John Doe,"Hip Hop, R'n'B",,,
581,DJ Laslow,"Hip Hop, R'n'B",,,
585,Rae Spoon,Pop,,,
586,DJ Scarlett,Pop,,,
587,DJ Jazzylized,"Hip Hop, R'n'B",,,
588,Worst Family,"Hip Hop, R'n'B",,,
590,Am Kap & Donnie Darksome,Pop,,,
595,Live: Winston Francis,"Rock, Indie, Punk, Heavy Metal, Gothic",Jamaica,,
596,Rude Rich & The High Notes,"Rock, Indie, Punk, Heavy Metal, Gothic",Netherlands,,
597,After-Party: Ba Ba Boom Alstar DJs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
599,Niculin Janett Quartet feat. Rich Perry,"Jazz, Blues, Soul",,,
601,Rich Perry,"Jazz, Blues, Soul",,,
602,Lisa Hoppe,"Jazz, Blues, Soul",,,
603,Claudio Strüby,"Jazz, Blues, Soul",,,
604,I Cut Out Your Name,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
607,Heritage Of Unres,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
608,Piano Süd Trio,"Jazz, Blues, Soul",,,
609,Antonello Messina,"Jazz, Blues, Soul",,,
610,Luca Lo Bianco,"Jazz, Blues, Soul",,,
611,Silvano Borzacchiello,"Jazz, Blues, Soul",,,
612,Deborah Rosenkranz,Pop,,,
613,Michael Schlierf,Pop,,,
614,Vale Tudo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
615,The Giving,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
619,Def Cue,"Hip Hop, R'n'B",,,
625,Erich Fischer Quartett,"Jazz, Blues, Soul",,,
626,Vasko Atanasovski,"Jazz, Blues, Soul",,,
627,Erich Fischer,"Jazz, Blues, Soul",,,
629,Benno Kaiser,"Jazz, Blues, Soul",,,
638,Mike Wexler,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
639,Borja Flames,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
640,Julian Primeaux,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
644,Joko Likes It Hard,"Hip Hop, R'n'B",,,
645,Hanna Marchand ,"Hip Hop, R'n'B",,,
646,Mischa Maurer,"Hip Hop, R'n'B",,,
647,Florian Hösl,"Hip Hop, R'n'B",,,
650,DJs Daniel,"Ragga, Reggae, African Music, Dancehall",,,
651,Engelz,"Ragga, Reggae, African Music, Dancehall",,,
652,Amina Figarova Sextet,"Jazz, Blues, Soul",,,
653,Amina Figarova,"Jazz, Blues, Soul",,,
654,Bart Platteau,"Jazz, Blues, Soul",,,
655,Alex P. Norris,"Jazz, Blues, Soul",,,
657,Luques Curtis,"Jazz, Blues, Soul",,,
658,Jason Brown,"Jazz, Blues, Soul",,,
661,Dave Ruosch Trio,"Jazz, Blues, Soul",,,
663,Luca Leombruni,"Jazz, Blues, Soul",,,
664,Steve Grant,"Jazz, Blues, Soul",,,
665,Nick Africano,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
667,Always Know Monk,"Jazz, Blues, Soul",,,
669,Shems Bendali,"Jazz, Blues, Soul",,,
670,Zacharie Canut,"Jazz, Blues, Soul",,,
671,Yves Marcotte,"Jazz, Blues, Soul",,,
672,Nathan Vandenbulcke,"Jazz, Blues, Soul",,,
675,Abrahan Aristilde,"Jazz, Blues, Soul",,,
676,Javier Zalba,"Jazz, Blues, Soul",,,
677,Jimmy Jenks,"Jazz, Blues, Soul",,,
678,Matthew Simon,"Jazz, Blues, Soul",,,
680,Oldseed,Pop,Canada,,
681,Myles Sanko,"Hip Hop, R'n'B",United Kingdom,,
685,Beck-Landolf-Rossy,"Jazz, Blues, Soul",,,
686,Michael Beck,"Jazz, Blues, Soul",,,
687,Domenic Landolf,"Jazz, Blues, Soul",,,
688,Jorge Rossy,"Jazz, Blues, Soul",,,
702,DJs Pete-G,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
703,DZ,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
705,Schlakks,"Hip Hop, R'n'B",,,
706,Mosh Feratu,"Hip Hop, R'n'B",,,
707,After-Party: DJ TreBeats,"Hip Hop, R'n'B",,,
708,Andrea Pensado,"Jazz, Blues, Soul",United States,,
709,Jiflure,"Jazz, Blues, Soul",,,
711,DJs Ker,"Hip Hop, R'n'B",,,
713,K-Risma,"Hip Hop, R'n'B",,,
714,Da Locwilder,"Hip Hop, R'n'B",,,
716,DJ Hucci,"Hip Hop, R'n'B",,,
718,DJs Rumba Stereo,"Ragga, Reggae, African Music, Dancehall",,,
719,Anselmo,"Ragga, Reggae, African Music, Dancehall",,,
720,DJs Aurelio,"Ragga, Reggae, African Music, Dancehall",,,
721,Montuno,"Ragga, Reggae, African Music, Dancehall",,,
722,Perkel & John Gailo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
723,DJ O.H.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
731,Eva Katz Trio,"Jazz, Blues, Soul",,,
733,DJs Irene,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
734,Guy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
737,DJs Shy Lajoie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
738,Whisker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
739,DJs Creme,"Hip Hop, R'n'B",,,
741,Nika,"Hip Hop, R'n'B",,,
742,El Nino,"Hip Hop, R'n'B",,,
743,MC Less,"Hip Hop, R'n'B",,,
745,Bizarre Ride,"Hip Hop, R'n'B",,,
747,DJ Lil' Maze,"Hip Hop, R'n'B",,,
748,DJ Dr. Sommer,"Hip Hop, R'n'B",,,
750,DJ Kriss-T,"Hip Hop, R'n'B",,,
756,Faada Fredy,"Hip Hop, R'n'B",Senegal,,
757,Saandia,"Hip Hop, R'n'B",,,
764,Fickt-Euch-Allee-Tour,Pop,,,
765,Duo Di Vento Suoni,"Jazz, Blues, Soul",,,
766,DJs Don Pepe,"Hip Hop, R'n'B",,,
768,Darka,"Hip Hop, R'n'B",,,
769,DJs Jugglerz,"Hip Hop, R'n'B",,,
770,Ruffa than Ruff,"Hip Hop, R'n'B",,,
772,Isabelle Ritter,"Jazz, Blues, Soul",,,
773,Nina Gutknecht,"Jazz, Blues, Soul",,,
774,Doris McVeigh,"Jazz, Blues, Soul",,,
775,Xenia Zampieri,"Jazz, Blues, Soul",,,
776,Omri Ziegele,"Jazz, Blues, Soul",,,
778,Marco Von Orelli,"Jazz, Blues, Soul",,,
779,Klaus Koenig Seven Things,"Jazz, Blues, Soul",,,
780,Daniel Schenker,"Jazz, Blues, Soul",,,
781,Christoph Merki,"Jazz, Blues, Soul",,,
783,Patrick Sommer,"Jazz, Blues, Soul",,,
784,Andi Wettstein,"Jazz, Blues, Soul",,,
785,Vein,"Jazz, Blues, Soul",,,
786,Michael Arbenz,"Jazz, Blues, Soul",,,
787,Thomas Lähns,"Jazz, Blues, Soul",,,
788,Florian Arbenz,"Jazz, Blues, Soul",,,
789,Spax & Mirko Machine,"Hip Hop, R'n'B",,,
790,Acquaroli,Pop,,,
791,Nadja Acquaroli,Pop,,,
792,Vero Kreienbühl,Pop,,,
793,Dänu Affolter,Pop,,,
794,Zaani,Pop,,,
795,Simi Grenacher,Pop,,,
799,Kid Soul,"Ragga, Reggae, African Music, Dancehall",,,
805,Raffaele Bossard,"Jazz, Blues, Soul",,,
806,Dominic Egli,"Jazz, Blues, Soul",,,
807,Mbongwana Star,"Hip Hop, R'n'B","Congo, The Democratic Republic of the",,
808,DJ Rainer,"Hip Hop, R'n'B",,,
814,District Five Quartet,"Jazz, Blues, Soul",,,
815,Tapiwa Svosve,"Jazz, Blues, Soul",,,
816,Vojko Huter,"Jazz, Blues, Soul",,,
817,Xaver Rüegg,"Jazz, Blues, Soul",,,
820,DJ Lovolution,"Jazz, Blues, Soul",,,
821,Scherrer-Brodbeck-Gisler-Strüby,"Jazz, Blues, Soul",,,
824,Fabian Gisler,"Jazz, Blues, Soul",,,
827,DJs Skor,"Ragga, Reggae, African Music, Dancehall",,,
828,Johnny Roxx,"Ragga, Reggae, African Music, Dancehall",,,
830,DJs A. S. One,"Hip Hop, R'n'B",,,
837,Frankl-Walser-De Sousa,"Jazz, Blues, Soul",,,
840,Marcio de Souca,"Jazz, Blues, Soul",,,
842,Marcel Thomi,"Jazz, Blues, Soul",,,
844,Thomas Quasthoff Jazz Project,"Jazz, Blues, Soul",,,
845,Thomas Quasthoff,"Jazz, Blues, Soul",,,
846,Frank Chastenier,"Jazz, Blues, Soul",,,
848,Wolfgang Haffner,"Jazz, Blues, Soul",,,
851,Beyond feat. Barry Guy & Lucas Niggli,"Jazz, Blues, Soul",,,
852,Jakob Bro,"Jazz, Blues, Soul",,,
853,Thomas Morgan,"Jazz, Blues, Soul",,,
854,Joey Baron,"Jazz, Blues, Soul",,,
856,Barry Guy,"Jazz, Blues, Soul",,,
