ambigous_result,genre,name,no_result,origin
0,,Die Tribute von Panem,1,
0,,Scandinavian Air,1,
0,alternative dance,GARBAGE,0,
0,,21  SAMEDI,1,
0,belgian indie,Great Mountain Fire,0,
0,,Fd WOHLEN AG,1,
0,,The Red Times,1,
0,complextro,Felguk,0,
0,,22  DIMANCHE,1,
0,,Addictive TV,1,
0,,Tia Fuller,0,
0,,Esperanza Spalding Radio Music Society,1,
0,,"SBB Historic Erlebnisfahrt zum ""Rheinbähnle"". Webcode 91155",1,
0,,Sur la Piste du Marsupilami,1,
0,dance pop,DAVID GUETTA,0,
0,,Astillero Tango,1,
0,,where art thou?,1,
1,,Alvin,0,
1,,The Chipmunks,0,
1,,Submarine,0,
0,a cappella,The King's Singers,0,
0,,The iron lady,1,
1,,Backslider,0,
0,,Fd USTER,1,
0,punk ska,The Resignators,0,
0,,Pass 3 soirées à choix,1,
0,,The dark knight rises,1,
0,classical performance,Julia Fischer,0,
1,,Streichquartett,0,
1,,Larkin Poe,0,
0,acoustic pop,Benjamin Francis Leftwich,0,
0,,Streichquartett LAUENEN B. GSTAAD,1,
0,deep indie r&b,Lianne La Havas,0,
1,,Marley,0,
0,,Edf USTER,1,
0,,Medianeras,1,
0,,Die Marx Brothers in der Oper,1,
0,shimmer pop,All the Young,0,
0,,The Angels Share,1,
0,beatdown,Reign Supreme,0,
0,,The Ultimate Pitfire Hardcore Fest 2012 ZÜRICH,1,
0,,The Ultimate Pitfire Hardcore Fest 2012,1,
0,,Recital András Schiff SAANEN,1,
0,,Recital András Schiff,1,
0,,Peter Finc,0,
0,,Der Verdingbub,1,
0,,Le Havre,1,
0,,Dialekt USTER,1,
0,,Faceless Management,1,
0,,D USTER,1,
0,gothic symphonic metal,Brave,0,
0,,Die Kinder vom Napf,1,
0,,PRATTELN,0,
1,,Prince Club,0,
1,,The Guard,0,
1,,To Rome,0,
0,,Oral Fistfuck,1,
0,australian hip hop,360,0,
0,art rock,Love,0,
0,,Fred Siera,0,
0,bubblegum pop,The Ides of March,0,
0,,BARONESS ZÜRICH,1,
1,,Titanic,0,
0,,Jahreszeiten,1,
0,,Sohn Lucas in der Mausefalle Zürich,1,
0,schlager,Costa Cordalis,0,
0,,Out in the Gurin Festival 2012,1,
0,,DJ Mistah Direct Official (NEW),1,
1,,Jef,0,
0,,My week,1,
0,,Batchass,1,
1,,Marylin,0,
0,big room,Felix Cartal,0,
0,,Ice age 4,1,
0,,Der Sandmann,0,
0,,Walter calls ambulance,0,
1,,Carlo Brunner,0,
0,,Liquicity,1,
0,,Killer Trash,1,
0,deep groove house,Wilkinson,0,
0,,BSI Engadin Festival 2012,1,
0,,seiner Ländlerkapelle SILVAPLANA,1,
0,,Posthorn SAANEN,1,
0,,Posthorn,1,
1,,Horn,0,
0,,Matinee Des Jeunes Etoiles Ii GSTAAD,1,
0,,Matinee Des Jeunes Etoiles Ii,1,
1,,Kito,0,
1,,Rebelle,0,
1,,Dialog,0,
0,,TITANIC AUF DER THUNER SEEBÜHNE,1,
1,,Heval,0,
0,,Manu Armata,0,
1,,dark shadows,0,
0,,Menuhin Festival Gstaad Esbrassivo,1,
0,,Drummert Kees,1,
1,,INSERT COIN,0,
0,,Menuhin Festival Gstaad Esbrassivo SAANEN,1,
0,,Orig WOHLEN AG,1,
0,,Laurent Gavard,0,
0,,Moonrise Kingdom,1,
0,,Ravel LAUENEN B. GSTAAD,1,
1,,Ravel,0,
0,baroque,Johann Sebastian Bach,0,
0,,Adieu Berthe,1,
0,alternative rock,Thurston Moore,0,
1,,Baby Prince,0,
1,,The Bassment,0,
1,,Gadi Mizrahi,0,
0,,The OK Band,1,
0,,Die Vier Jahreszeiten SAANEN,1,
0,,Die vier Jahreszeiten,1,
1,,Dusty Hill,0,
0,dancehall,Beres Hammond,0,
0,,AAron Rossi,0,
0,alternative metal,Ministry,0,
0,,Tension Festival Basel Day,1,
0,,Nightticket,1,
0,,Bienvenue chez les Ch'tis,1,
0,,in der Barfussbar,1,
0,,Steve Sanders ( Dj Majesty ),1,
0,,Voodoo Rhythm Night,1,
0,,WACKEN 2012 BUS DEPART DE GENEVE,1,
0,,PoolParty @ CityBeach,1,
0,latin,Calle 13,0,
0,,Puszta Company,1,
0,,Bach Solo,1,
0,,Bach Solo  LAUENEN B. GSTAAD,1,
0,,Dialekt MURTEN,1,
0,,Le syndrome du chat,0,
0,balearic,Psychemagik,0,
0,broken beat,Peven Everett,0,
0,abstract beats,Flako,0,
0,deep soul house,Marcellus Pittman,0,
0,,Awanto3,0,
0,alternative dance,Todd Terje,0,
0,chanson,Jean-Louis Aubert,0,
0,acid jazz,Azymuth,0,
0,,Roxie's Rock n Roll Parking Lot,1,
0,,John Lee jr Hooker,1,
0,,Neue Zeiten,1,
0,,The amazing spider,1,
1,,BKB-,0,
0,,NUOVE DATE,1,
0,,NEUE DATEN,1,
0,harp,Xavier de Maistre,0,
0,,Harfe SILS,1,
0,,Gene Hoglan,0,
0,,Openair Birsfelden,1,
0,deep hardstyle,Frontliner,0,
0,,Kim Gordon,0,
0,free improvisation,Ikue Mori,0,
1,,On the Road,0,
0,,Mi-Été de la Brévine,1,
0,,Apl.de.ap Colombia,1,
0,,GENEVA ART FESTIVAL,1,
0,,La Clinique de l'Amour,1,
0,,Matinee Des Jeunes Etoiles Iii,1,
0,,Matinee Des Jeunes Etoiles Iii GSTAAD,1,
1,,Kopatchinskaja,0,
0,,lets go back,1,
0,,spin that tune,1,
1,,Basto,0,
0,,Bass Jakers,1,
1,,Party Rock,0,
1,,Ado,0,
0,,LMFAO_Europe,1,
0,,Taktvoll Electronic Music Festival,1,
0,,Brian Lopez Music,1,
0,,Cirque Du Soir,1,
0,,Joe Maglia,1,
0,,Amelie de Montmartre,1,
0,,stella orfeo,1,
0,,Casually Dressed,0,
1,,Min&Mal,0,
0,,TELL Freilichtspiele in Interlaken,1,
0,,Magic Night Of Rock,1,
0,,Magic Night Of Rock SURSEE,1,
1,,Zodiac,0,
0,,"BoySetsFire, Madball and more",1,
0,melodic hardcore,boysetsfire,0,
0,,Sp/df USTER,1,
0,,Nigel Wright,0,
0,celtic punk,SIR REG,0,
0,,w Black Dahlia Murder,1,
0,,The Black Dahlia Murder ZÜRICH,1,
0,,Lay the Favorite,1,
1,,Marco Bianchi,0,
0,,"Wettbewerbsgewinner ""Concours Geza Anda"" 2012 ST. MORITZ",1,
0,soft rock,Starbuck,0,
0,,Blockflöten ST. MORITZ,1,
1,,Dorothee Oberlinger,0,
0,,Kiefer Hablitzel Preisträger GSTEIG B. GSTAAD,1,
0,,Kiefer Hablitzel Preisträger,1,
0,,Abraham Lincoln Chasseur de Vampire,1,
0,,COOP SUPERCARD NIGHT MURTEN,1,
0,deep liquid bass,FD,0,
0,grave wave,Light Asylum,0,
0,chaotic hardcore,Birds In Row,0,
0,chaotic hardcore,Converge,0,
0,,Claudia Lovisa,0,
1,,WYNTON MARSALIS QUINTET,0,
0,,1-Tageskarte Mittwoch,1,
0,,4-Tageskarte,1,
0,,James Lann,0,
0,,COOP SUPERCARD NIGHT WOHLEN AG,1,
0,country blues,Harry Manx,0,
1,,"""Das Festival""",0,
0,,Gitarrentage I,1,
0,,DJ Elb,0,
0,,Gitarrentage Ii,1,
0,destroy techno,Clouds,0,
0,,ZKB Night,1,
0,,FAI BABA Plattentaufe ZÜRICH,1,
0,,The Dictator,1,
0,british folk,3 Daft Monkeys,0,
1,,The Destroyers,0,
0,,Babycall,1,
0,french folk pop,MamienCo,0,
0,,The Carny Villains,1,
1,,the Lady,0,
1,,Dean Blunt & Inga Copeland,0,
0,,SADY K DISKOSTAR,1,
0,,Deutsche Festmusik Des 18. Jh.,1,
0,bachata,Romeo Santos,0,
0,,Deutsche Festmusik Des 18. Jh. SAANEN,1,
0,bebop,Wynton Marsalis,0,
0,,Freitags-Pass,1,
0,minimal dub,Madteo,0,
0,,Gatasanta & Art Vega,1,
0,,Elektro Guzzi,0,
0,,Lucerne Summer Festival,1,
0,,DJ Steve TM,1,
1,,Safe House,0,
0,,Matinee Des Jeunes Etoiles Iv,1,
0,,Mr. Corelli In London SAANEN,1,
0,,MONKEY FREAKS,1,
0,,Matinee Des Jeunes Etoiles Iv GSTAAD,1,
0,,History 20-12,1,
0,,Mr. Corelli In London,1,
1,,K-Paul,0,
0,,Carlo live,1,
0,wonky,Robot Koch,0,
0,deep euro house,Oliver Schories,0,
0,,Paul Heimweh,0,
0,deep melodic euro house,Raz Ohara,0,
0,,Marco del Sol,1,
0,,Audionotica,1,
1,,Gill,0,
0,,Lars Lindenberg,0,
0,,Thomas Gruen,1,
0,latin hip hop,Valentino,0,
0,,weng weng,1,
0,deep disco house,Mind Against,0,
0,deep disco house,Alexis Raphael,0,
0,,Bang Goes,0,
0,,Jiong Jiong,1,
0,,Cheesebeat,1,
0,,Ben Huang,0,
0,chinese indie rock,Coco Zhao,0,
0,,Huzi,0,
1,,Liman,0,
0,,Yang Bing,1,
0,,Boys On Pills,0,
0,,Donald Summer,1,
0,,Compact Flash,1,
0,,Ryan Riot,0,
0,deep disco house,Slow Hands,0,
0,,Mickey Zhang,0,
0,pop christmas,Dada,0,
0,,Micrometropolice,1,
0,,Jauss,0,
1,,B6,0,
1,,Kaize,0,
1,,Yves Murasca,0,
0,,Joseph Marciel,0,
0,atmospheric black metal,Bardo,0,
0,,mik maroo,1,
0,,Dj Rudy Mc,1,
0,,Trance Gate,0,
0,dark hardcore,wasted mind,0,
0,,FABR!,1,
1,,Salazar,0,
0,,Hardsoundz,1,
0,,Hardsoundz VIP,1,
0,,Der Wildschütz,1,
0,,Hardsoundz DIETIKON,1,
0,,Hardsoundz VIP DIETIKON,1,
0,,BAR3000 AB 20H,1,
0,,A Desolat Zurich,1,
0,,Audiomat,0,
0,,Pasci,1,
0,,Around Festival ZÜRICH,1,
0,,Spiess n'Schiffer,1,
0,,Samuel Luv,0,
1,,M.A.,0,
0,,Dario Camiolo,1,
1,,Gianni Marino,0,
1,,TIMOTEO,0,
0,,Titto la Rocka,1,
1,,Basel,0,
0,,Team la Supreme,1,
1,,Ast,0,
0,dark hardcore,Amnesys,0,
1,,Mad Dog,0,
1,,Max B.,0,
0,deep hardstyle,Neophyte,0,
0,,Outblast vs. Korsakoff,1,
0,,Protect vs. Razor,1,
0,,DJ AMATO,0,
0,,Peter Schumann,0,
1,,Sese,0,
1,,LED,0,
0,deep hardstyle,Unexist,0,
1,,Adam B,0,
0,,SENSEMANN,1,
1,,Restlezz,0,
1,,Stana,0,
0,alternative dance,Hadouken!,0,
0,,BAD NELSON b2b RIOT BOY,1,
1,,Al Comet,0,
0,,Mood Ticket,0,
0,,DJ DMS,1,
1,,Das Duo,0,
0,,Amiant,1,
0,,Corin Martin,1,
0,hardstyle,DJ Zany,0,
0,deep big room,Coone,0,
0,acid house,Bam Bam,0,
0,deep hardstyle,Art of Fighters,0,
0,dark hardcore,AniMe,0,
0,,DJ DELICIOUS DAN,1,
0,,Johan Jacquemettaz,1,
0,,aka St.Paul,1,
1,,Princess,0,
0,electro,DJ Magic Mike,0,
0,,Tres Skurwysyns,1,
0,,Cédric Gysler,1,
1,,FIMO,0,
0,,Yannick Barman et Pascal Emonet,1,
0,,Xavier Moillen,1,
0,,Jann Bronski,1,
0,,Jestics,1,
0,acid jazz,Tosca,0,
0,modern performance,Jack Quartet,0,
0,classical,Maurizio Pollini,0,
0,,Du vent dans mes mollets,1,
1,,Edesse,0,
0,,MICHEL TELO NA BALADA GENÈVE,1,
0,,Orig USTER,1,
0,,PATRICK BISHOP ZÜRICH,1,
0,brutal death metal,Six Feet Under,0,
0,,Six Feet Under PRATTELN,1,
0,fingerstyle,Estas Tonne,0,
0,,Menuhin's Heritage I,1,
1,,Matteo Spedicati,0,
0,deep melodic euro house,Petar Dundov,0,
1,,LAD,0,
0,ambient dub techno,Resoe,0,
1,,REAS,0,
1,,Anonym,0,
0,dub techno,Mikkel Metal,0,
0,acid house,Marshall Jefferson,0,
0,,Alexa James,0,
0,,Top Of Switzerland,1,
0,,COOP SUPERCARD NIGHT USTER,1,
1,,Brian Lopez,0,
0,alternative country,Giant Giant Sand,0,
0,,CHOO CHOO ZÜRICH,1,
1,,Ingrid Lukas,0,
0,,w Norma Jean,1,
0,,Nations Afire,0,
1,,Schwa,0,
0,,Vatsgoed,1,
0,,Frankstarr,0,
0,,Fez Momo,1,
0,,Mothers Of Charleston,0,
0,alternative metal,Crowbar,0,
0,,BIGGLES ZÜRICH,1,
0,groove metal,Jasta,0,
0,,BimBadaBoum Festival 2012 CHENE,1,
0,alternative rock,NADA SURF,0,
0,,Support ZÜRICH,1,
1,,Black Warrior,0,
0,,AIR V,1,
0,,Carte Blanche À Truls Mork ROUGEMONT,1,
0,,Carte Blanche À Truls Mork,1,
0,,IMERUAT,1,
0,,Blood Bound,1,
0,gothic americana,C. Gibbs,0,
0,,Alek Sys,1,
0,,T-rony,1,
0,,D-ANDY,1,
0,,Helber Gun live,1,
0,,DJ Gibson Praise,1,
0,,Shuffle (FR),1,
0,experimental,Nico,0,
0,deep disco house,WASHERMAN,0,
0,,Ron Shiller,1,
1,,The Clap,0,
0,,ABBA Gold 2012 Geroldswil GEROLDSWIL/ZH,1,
1,,DJ Seherezade,0,
0,,Timowood,1,
0,,Jackatek,1,
0,,Sophie Watkins,0,
0,,DiscoD,1,
0,,Kyle Venkman,1,
0,alternative metal,NAPALM DEATH,0,
0,,Doobious,0,
1,,Basshead,0,
0,,Beatis,1,
0,,Nikola Grebovic,0,
0,,Dj Duckk,1,
0,,Royal Arena Festival 2012,1,
0,french folk pop,Les Fils de Teuhpu,0,
0,,. Visuals by Akinetik.,1,
1,,GARANCE,0,
0,,Recital Kopatchinskaja,1,
0,,Moonkeys Music,1,
0,,Recital Fazil Say SAANEN,1,
1,,HB,0,
0,,Madonna VIP,1,
0,,Madonna ZÜRICH,1,
0,bass trap,Bassnectar,0,
1,,Line Up,0,
0,,Racker,1,
0,,Visuals by Indefinitive VJ,1,
0,hard glam,The Gloria Story,0,
0,,Chris de Rebel,1,
0,,Monoteque,0,
1,,Damon Paul ,0,
0,glam metal,Ted Poley,0,
0,deep soul house,Sound Stream,0,
0,,Marco Trinkler,1,
0,russian pop,Reflex,0,
1,,ursprung,0,
0,dark minimal techno,MicRoCheep & Mollo,0,
1,,Dalcan,0,
0,,Rolf Imhof,0,
1,,X4,0,
0,compositional ambient,MOGWAI,0,
0,,Gfo,1,
0,,Akirahawks,1,
0,,Shingo Suwa,0,
0,,Shingo suwa,0,
1,,X1,0,
0,,PLAYLOVE,1,
0,,SUNDYATA REGGAE,1,
1,,A3,0,
0,big room,Robbie Rivera,0,
0,shimmer pop,Jonquil,0,
1,,Radi,0,
0,freak folk,Gravenhurst,0,
0,,Matinee Des Jeunes Etoiles V,1,
0,,Matinee Des Jeunes Etoiles V GSTAAD,1,
0,,BEN LEMONZ - DJ/PRODUCER,1,
1,,K6,0,
1,,K5,0,
1,,K4,0,
0,,Swiss International Bodypainting Award,1,
0,,Menuhin Festival Gstaad Brunchkonzert ROUGEMONT,1,
0,,Menuhin Festival Gstaad Brunchkonzert,1,
0,fingerstyle,Pierre Bensusan,0,
0,,der Midlife Dixieland Jazzband,1,
1,,Matinee,0,
0,,Kids on Tour,1,
0,,Barnyard Tea,0,
1,,X5,0,
0,,Some Like It Hot,0,
1,,X3,0,
0,covertrance,X6,0,
1,,X7,0,
1,,The Bots,0,
1,,Sascha Luxx,0,
0,,FAUVE ZÜRICH,1,
0,,Alborosie ZÜRICH,1,
1,,Touche Amore,0,
0,,Opernfestival Riehen 2012,1,
0,,Anna Bolena,0,
0,,Anna Bolena RIEHEN,1,
0,,THE RAVENERS ZÜRICH,1,
0,,Thorbjørn Risager Band,1,
0,,MARTIN SOLVEIG LAUSANNE,1,
0,alternative dance,of Montreal,0,
0,,Zombidou,1,
0,,Summerstage 2012 Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,,SIGNORI MISTERIOSI ZÜRICH,1,
0,,Camping Access,1,
1,,FR,0,
0,albuquerque indie,The Shins,0,
0,,Klavierabend Reto Reichenbach ZWEISIMMEN,1,
0,,Klavierabend Reto Reichenbach,1,
0,,Y6,0,
0,,Summerstage 2012 GOLD Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,bass music,NGUZUNGUZU,0,
0,,Jin Chillah,1,
1,,DR FEELGOOD,0,
0,,LUBOS BENA,0,
0,finnish metal,LENINGRAD COWBOYS,0,
1,,MARCO MARCHI & THE MOJO WORKERS,0,
0,,Summerstage 2012 PLATIN Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,,Shaggy SOLOTHURN,1,
0,,2-Tages  Ticket,1,
0,,Freitag Ticket,1,
0,,Summerstage 2012 Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,,Summerstage 2012 PLATIN Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,,Summerstage 2012 GOLD Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,alternative dance,The Whitest Boy Alive,0,
0,,Boris WHY,1,
0,,MALTED MILK,0,
0,,"Operngala ""Notte Italiana"" GSTAAD",1,
0,,"Operngala ""Notte Italiana""",1,
0,,Y7,1,
0,,Q8,0,
0,,Sche Sche,1,
0,,Denkmal,0,
0,,THE LOCAL YOCALS,1,
0,,Sophos,0,
1,,A.DJ.,0,
0,chillwave,Memoryhouse,0,
0,,YOKKO,0,
0,alternative rock,Grandaddy,0,
0,,Gloria Bulsara,1,
0,,Jason Lytle,0,
0,,Kejeblos,0,
0,dubstep,Magnetic Man,0,
0,deep disco house,Mano Le Tough,0,
0,,Dimi3,0,
0,,Felipe ACEVEDO,1,
1,,Butano,0,
0,,BEN POOLE,0,
0,acoustic blues,ANA POPOVIC,0,
0,,THE CYBORGS,0,
0,,El Txef A,0,
0,deep soul house,DJ Qu,0,
0,,REVEREND BLACK NETWORK,0,
0,brostep,Nero,0,
0,,Adriano S.,1,
1,,Adolpho,0,
1,,Franky,0,
0,,24 august,1,
0,,Alex Kostic,0,
0,,25 august,1,
0,,Zach Neyone,1,
0,deep groove house,Bojac,0,
0,,Amient,0,
0,,Mathias Strahle ,1,
0,,Andre H,0,
0,minimal tech house,Argy,0,
1,,Rino,0,
0,,Marc Bach,0,
0,,Polonium 88/79,1,
0,,Summerstage 2012 Barclay James Harvest Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 PLATIN Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 GOLD Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Lilibiggs Kinderkonzerte Windisch WINDISCH,1,
0,,Lilibiggs Kinderkonzerte Windisch,1,
0,,DJ Sub Zero,0,
1,,Me & My Monkey,0,
0,,Valentin Akçag - Violinist,1,
1,,Jose Parra,0,
1,,Sergio Mesa,0,
1,,Rockwool,0,
0,,Renè S,1,
1,,Dema,0,
0,,Mad Sheer Khan,0,
0,,This is a Grandaddy reunion show!,1,
0,french indie pop,VON PARIAHS,0,
0,,Tea Waveswords,1,
0,,MEENA CRYLE,0,
0,,RICHARD KOECHLI,0,
1,,BIG DEZ,0,
0,acoustic blues,MIKE ZITO,0,
0,,CISCO HERZHAFT,0,
0,acoustic blues,SHEMEKIA COPELAND,0,
0,,T. BLUES MOB,1,
0,big room,Yves V,0,
0,,The GypsiesOpen Air Konzert BIEL,1,
0,,Projections vidéo,1,
0,,Scott Sloane,1,
0,,DJ Carsika,1,
1,,Alphatronic,0,
0,,Matinee Des Jeunes Etoiles Vi GSTAAD,1,
0,,Matinee Des Jeunes Etoiles Vi,1,
0,big room,MICHAEL CANITROT,0,
0,edm,Nadia Ali,0,
0,,Lovegoers,1,
0,,SCI+TEC Digital Audio,1,
0,,Onlee,0,
0,minimal tech house,SIOPIS,0,
1,,Slick Steve & the Gangsters,0,
0,,Dj G-Hoffman,1,
0,,Gyzmo adekwatt,1,
0,,Andrey PUSHKAREV,0,
1,,Her Band,0,
0,,her Band  ZÜRICH,1,
0,,SIERRE BLUES BAND,1,
0,ambient,Porn Sword Tobacco,0,
0,,CasserolBand,0,
0,,StPrex Classics 2012,1,
0,,Rigi Folkloretag VITZNAU,1,
0,folk punk,Dave Hause,0,
0,,Frantic Percussion Ensemble,0,
0,,THE HILLYBILLY MOON EXPLOSION ZÜRICH,1,
0,kiwi rock,Fat Freddy's Drop,0,
0,,Foster The People ZÜRICH,1,
0,,Fat Freddy's Drop ZÜRICH,1,
0,,THE HILLBILLY MOON EXPLOSION ZÜRICH,1,
0,alternative dance,Foster the People,0,
0,,"""Resonance"" World Premiere ZÜRICH",1,
0,,PUMA MIMI UND PAVLOV ZÜRICH,1,
0,folk-pop,Of Monsters and Men,0,
1,,of Monsters,0,
1,,B7,0,
1,,V1,0,
0,bassline,T2,0,
0,,Social Distortion ZÜRICH,1,
0,,FIJI ZÜRICH,1,
0,,FILEWILE und FIJI ZÜRICH,1,
1,,ROLF,0,
0,comic,Me First and the Gimme Gimmes,0,
0,boy band,V6,0,
0,,Risotto am Feuer,1,
0,,V5,0,
0,,K33,0,
0,,K32,1,
0,,K31,1,
0,icelandic pop,Lay Low,0,
1,,V9,0,
1,,V10,0,
0,,Menuhin's Heritage Ii,1,
0,,The Stepkids,0,
0,,SICKRET,0,
0,,Nils Reimann,1,
0,,Beyond The Vortex LUZERN,1,
0,,Beyond The Vortex,0,
0,tango,Campo,0,
0,,Gob Squad,0,
1,,Royal Philharmonic Orchestra London,0,
0,,Dj Guz,0,
0,,Laris Alexander,0,
0,,Denise Allen Band,0,
0,microhouse,Matthew Herbert,0,
0,,Kay-Zee,0,
0,rock-and-roll,James Intveld,0,
0,,Mishi Berczelly,1,
0,,Compagnie 111,1,
0,bass music,Mosca,0,
1,,Cio,0,
0,deep disco house,Pol_On,0,
1,,Phil Fuldner,0,
0,,Sebastian Plössner,0,
0,minimal dub,Psyk,0,
1,,Fights And Fires,0,
1,,JAMES MURPHY,0,
0,,The Opticalz ( DJ Crew),1,
1,,Marla,0,
0,electroacoustic improvisation,Loris,0,
0,,Eintagespass Freitag,1,
0,brostep,Tantrum Desire,0,
0,,Polina Play,0,
1,,Spencer,0,
0,,Zweitagespass Freitag/Samstag,1,
0,,umlala,1,
0,classical,London Symphony Orchestra,0,
0,,V14,1,
0,,Kid Ink BIEL,1,
0,,DYSON C,1,
1,,DJ Cheeba,0,
0,,CREAKY PRETTY FLY NIGHT,1,
0,,Bishop Basterds,1,
0,,Biky Bike,1,
0,,DJ C-Cut,1,
0,,Matinee Des Jeunes Etoiles Vii,1,
0,,Matinee Des Jeunes Etoiles Vii GSTAAD,1,
0,,Bigeneric/Marco Repetto,1,
0,,K41,1,
0,,Dreams of Waves II BÜLACH,1,
1,,Op9,0,
0,,K42,0,
0,,DREAMS OF WAVES II,1,
0,,OXSA,0,
0,anthem worship,Planetshakers,0,
0,,RADIO MENTALE,1,
0,,RUDY DECELIERE,1,
1,,ECHOLOT,0,
1,,Anita,0,
1,,Co.mini,0,
0,,K43,0,
0,,DJ Pila,0,
0,brutal deathcore,By The Patient,0,
0,,V18,1,
0,,Der Landstreicher,1,
0,,John Caroline,1,
0,,Eintagespass Samstag,1,
0,,Lilibiggs Kinderkonzerte Kreuzlingen,1,
0,,Lilibiggs Kinderkonzerte Kreuzlingen KREUZLINGEN,1,
0,,Steve Clash,0,
0,,klangmechanik live on reactable,1,
0,,K44,1,
1,,Dead Cat Bounce,0,
0,brostep,Document One,0,
1,,SON OF KICK,0,
1,,Tek One,0,
0,,Dga Fäu,1,
1,,JD Davis,0,
0,,SUPERSTORM,1,
0,,Capriccio Barockorchester,0,
0,,beethoven pastorale BASEL,1,
0,,"SBB Historic Dampffahrten ""150 Jahre Lausanne-Balliswil"". Webcode 91156",1,
0,,Floor I,1,
0,,V17,1,
1,,Velocidad,0,
0,,Lang Lebe Ned Devine,1,
0,,Swiss Army Brass Band auf der Rigi VITZNAU,1,
0,,K51,1,
0,,K52,1,
0,,K53,1,
0,,K54,1,
1,,Tanz,0,
0,,Tanz GSTAAD,1,
0,,Rêverie LIGERZ,1,
0,,20 Jahre Kofmehl,1,
0,,Kill The Rooster,0,
0,,Malko Transport - Van hire splitter for bands - transport zespołów,1,
0,,Rêverie BIEL,1,
0,chillwave,CONNAN MOCKASIN,0,
0,anti-folk,CATE LE BON,0,
0,,Helena Waldmann,1,
0,,Third World Bunfight,1,
0,,Orchestre Philharmonique St,1,
0,swiss rock,Baby Jail,0,
0,dark wave,And Also The Trees,0,
0,,Sanja Mitrovic,1,
0,,Brett Bailey,1,
0,,Festival Neue Musik Rümlingen 2012,1,
0,bass music,FaltyDL,0,
1,,Malki,0,
