ambigous_result,genre,name,no_result,origin
0,balkan brass,Kroke,0,
0,,Madame Dame,0,
0,,Group Rhoda,0,
1,,Terry Lee Brown Jr.,0,
0,,Jeff Swing,0,
0,,Ruy Kraizen,0,
0,,Chris Moss Acid,0,
0,,Terdjman,0,
0,,Don't Kill My Vibe,1,
0,,Las Vegas Boat Party,1,
0,,Child-Talent,1,
0,,Folk-Klassik-Talent  Spark  die klassische Band,1,
0,,Daydance,1,
1,,Gratis,0,
0,,Pablo Einzig Music,1,
0,,Miteinander,1,
0,,Traumwerk,0,
0,,neon,0,
1,,Hive,0,
0,,Dj Renato Broccini,1,
0,,Kei Ahnig,1,
0,,Yves Helbling,1,
1,,Beyond,0,
0,,Bands Stage,1,
1,,Bloom,0,
1,,Voice,0,
1,,Music Artists,0,
0,,The Birthday Girls,0,
0,,Family Affair,0,
0,,@ Alte Kaserne,1,
0,,18+ Jahren,1,
0,,Der Wanderer,1,
0,,Great Stuff,1,
0,,Wien,0,
0,,TERRAZZA,0,
0,,River Ist Böse,1,
1,,Du,0,
1,,AB,0,
0,,Daytime,0,
0,,CEPHEI,0,
0,,Jamblu,0,
0,,two and yuna,0,
0,psychedelic blues-rock,Thundermother,0,
0,,TSV Fortitudo Gossau,1,
0,,Meisterschaft 15/16,1,
0,,"Florian Favre Solo ""Chopin",1,
0,,"Ravel and more variations""",1,
0,,LCone,0,
0,,La Création du monde,1,
0,didgeridoo,Adèle & Zalem,0,
0,rap metal,Big B,0,
0,,Ceekay Jones,0,
0,,OPM Big B,1,
0,reggae rock,OPM,0,
0,,z4i Tramfahrt,1,
1,,Jim Adkins,0,
0,preverb,Torres,0,
0,electronica,Montag,0,
0,,Theo Verney,0,
0,,Swiss-Talente  Oeschs die Dritten,1,
0,ambient idm,Seekae,0,
0,,"Reggie Washington ""Rainbow Shadow",1,
0,,Reggie Washington,0,
0,,Country-Talent  Suzanne Klee,1,
0,,Arthur Smith,0,
0,,Jenny Collier,1,
0,,Akkordeonjagd,1,
0,,Akkordeon Festival Zug 2015,1,
0,,Akkordeonjagd-Konzert,1,
0,indie punk,Solids,0,
0,,Humor-Talent  Peach Weber,1,
0,,Bestsellerautor Gary Quinn,1,
0,,Medium Tim Braun aus Amerika,1,
0,album rock,Joe Lynn Turner,0,
0,pop,Grace,0,
0,electropunk,The Toten Crackhuren,0,
0,,DJs Cio,1,
0,,DJ CIO,1,
0,french hip hop,la smala,0,
0,portland indie,Houndstooth,0,
0,,DJ PUMA,0,
1,,"Ilaria Graziano & Francesco Forni ""From Bedlam to Lenane""",0,
0,,Meerganglied,0,
1,,Bird,0,
0,,Die Grosse Reise,1,
0,,Walliseller-Talente  Dodo Jud,1,
0,,Radio Pilatus Music Night,1,
0,,dem 21st Century Orchestra,1,
0,,QUALIFICATION,1,
0,,Im Bett,1,
0,,Sisyphos,0,
0,,Trajal Harrell,1,
0,,Hujässler,0,
0,,Akkordeon Festival Zug,1,
0,,"Frank Sauer ""Der Weg ist das Holz""",1,
0,,Zebra Katz  Live,1,
0,,Blaqq,0,
0,,Why'd,0,
1,,Torn,0,
0,,Würth Chor,1,
0,,Tabarnak de festival 2015,1,
0,,Soirée Folklorique,1,
0,classic russian rock,Mikhail Shufutinsky,0,
0,,Lewski,1,
0,,Romano Rapeso b2b,1,
0,microhouse,Superpitcher,0,
1,,Dorst,0,
0,destroy techno,Douster,0,
0,destroy techno,SOUND PELLEGRINO,0,
0,,Sources,0,
0,,Flore,0,
0,,POLAAR,1,
0,,Hidden Peaks,0,
1,,TIT,0,
0,,VJ LUPIN,1,
0,float house,The Black Madonna,0,
0,,Catz n'Dogz,1,
0,,Adam winston,0,
0,,Spurensuche,1,
0,,"Stiller Has ""Alterswild""",1,
0,,Women Who Rock,1,
1,,-Monika Kruse,0,
1,,-Tobi Kramer,0,
0,,-She Nionika,1,
1,,-Pièrick,0,
0,,-Recarey,0,
0,,Kurzstückabend,1,
0,,Oktoberfest Aarburg,1,
0,,Dance-Talents  Ballett,1,
0,,Tango-Stars begleitet vom Trio Festivo,1,
0,,den Tango Sonos,1,
0,,Strohmann,0,
0,,Kauz mit,1,
0,,Lord Kesseli,0,
0,,Bingo Show!,0,
0,,Bingoband,1,
0,german indie,Drangsal,0,
0,,"Die Band ""Ändspurt-Tour""",1,
0,,Tribute Night,1,
0,,Cream vs. Rage Against the Machine,1,
0,,Noesberger,0,
0,british blues,Rick Vito,0,
0,,FA/KE,1,
0,,A-Synth Fest 2015,1,
0,,Othella Dallas,0,
0,,Dust of Time,1,
0,alternative hip hop,Kev Brown,0,
0,,Hassaan Mackey,0,
1,,Vibe,0,
0,,Vj Mushroom / Gabriel Otero,1,
0,,THE HYENES,0,
0,,Esquina Sur,0,
0,,Ariane Effect,1,
0,,Silikat,0,
0,,CYLS,1,
0,,Bastien Remy,1,
0,,Timid Boy,0,
0,big room,Stadiumx,0,
0,,Carnage Feast 2015,1,
0,,Eleven Rock 2015,1,
0,,Gianni Sabato,0,
1,,Kimera,0,
0,tango,Trio Garufa,0,
0,,San Francisco,0,
0,,first time in Europe,1,
0,,bons vivants,1,
0,,Dwig,0,
1,,Lux.,0,
0,,Das Balz b2b About Clint,1,
1,,Mitra,0,
1,,Kathrin,0,
0,,Workshop,0,
0,,"Kurzstück ""Dans l'atelier""",1,
0,neo classical metal,Gus G,0,
1,,Mànran,0,
0,,Schweini's vegane Kochshow,1,
0,,Star-Talent  Luca Hänni,1,
0,,Katastrophe,0,
0,,Babylon K,1,
0,,iFach Zucco,1,
0,alternative rock,Sufjan Stevens,0,
0,dance rock,Marc Almond,0,
0,j-poppunk,ALMOND,0,
0,deep pop edm,Marc,0,
0,,Der Sardellenkönig,1,
0,,Mar Dean,1,
0,,Somafon,1,
0,,Adam Morkus,0,
0,,der Jugend die Zukunft,1,
0,,Coro InControCanto,1,
0,,CHABTAN,0,
0,,Resumed,0,
0,,Bergerausch,1,
1,,collect.if,0,
0,,"Urs Bollhalder Trio ""Eventide""",1,
0,,Mei ZhiYong,1,
0,,Prends-en de la graine,1,
0,,Gulp,0,
0,,SWISS ARTISTS for Smiling Gecko,1,
0,,HC Kriens-Luzern,1,
0,,Corinne Maier,1,
0,,"Steffen Schorn Septet ""Tiefenträume""",1,
0,alternative dance,Django Django,0,
0,,ORPHEUS IN DER UNTERWELT,1,
0,,Live Acts.,1,
0,,Traumaduo,1,
0,,A Running Jump,1,
0,,Career Girls,0,
0,alternative emo,All or Nothing,0,
0,,Elle s'en va,1,
1,,On My Way,0,
0,,Cha và con và,1,
0,,BIG FATHER,1,
0,,Small Father and Other Stories,1,
0,,Breaking a Monster,1,
0,,Rooz-e Roshan,1,
0,,What's the Time in Your World?,1,
0,,Dar donyaye to saat chand ast?,1,
0,,Vida sexual de las plantas,1,
0,,Sex Life of Plants,1,
0,,The Diary of a Teenage Girl,1,
0,chamber psych,Circuit des yeux,0,
0,,Lamar Moore,0,
0,,Julian Litwack,1,
0,,Irina Lorez,1,
0,acoustic blues,Mississippi Heat,0,
0,,8th Scottish Folk Night,1,
0,,"Christoph Simon ""Wahre Freunde""",1,
0,,The Wedding Party Massacre,0,
0,,Live at Gonzo,1,
0,,Miss Flora,0,
0,,HiGY,1,
0,,Tipps für Wilhelm,0,
0,,Full-Pass,1,
0,,Yanis Marshall,1,
0,,Kaophonic Tribu,1,
0,,Aymeric Lompret,1,
0,,Les Kangourous,0,
0,,De Beren Gieren,0,
0,,Anna Aaron solo,1,
0,acid house,Octave One,0,
0,,DJ Spyro,0,
0,grime,Newham Generals,0,
0,,b2b Septentrio,1,
0,,TAIKEN,0,
0,,Serrano Terrace,1,
0,,Cristi Garbo,1,
0,,Friskit,0,
0,,Oktoberfest Gaudi,1,
0,,Oldieshaker,1,
0,trip hop,Mix Master Mike,0,
0,float house,Moscoman,0,
0,,Öffentliche Generalprobe des Internationalen Filmmusikwettbewerbs,1,
0,,Internationaler Filmmusikwettbewerb,1,
0,,Filmmusikkonzert,1,
0,,Filmmusikkonzert des Int. Filmmusikwettbewerbs,1,
0,,No Offence,0,
0,,Landfill Harmonic,1,
0,,Supilinna Salaselts,1,
0,,Secret Society of Souptown,1,
0,,Containment,0,
0,,The Long Distance,0,
0,,Eva Nová,0,
0,,Thank You for Bombing,1,
0,,Topsy-Turvy,0,
0,,Listen to Me Marlon,1,
0,,I'm not Angry!,1,
0,,Asabani Nistam!,1,
0,,El apóstata,1,
0,,THE APOSTATE,1,
0,,Isla bonita,0,
0,,Killing Time  Entre deux fronts,1,
0,crossover thrash,Killing Time,0,
0,,THE END OF THE TOUR,1,
0,,Dürrenmatt  Eine Liebesgeschichte,1,
0,,Dürrenmatt  A Love Story,1,
0,,Chor gei,1,
1,,Sara,0,
0,,Krigen,1,
1,,A War,0,
0,,Coconut Hero,1,
1,,happy-go-lucky,0,
0,,Reconquest of the Useless,1,
0,,Chung fung che,1,
0,,Two Thumbs Up,1,
0,,Special Gala,1,
0,persian pop,Nahid,0,
0,,The Propaganda Game -WIP,1,
0,,Victor Wainwright and The WildRoots,0,
0,gothic metal,end of green,0,
0,,Marjolaine Minot mit,1,
0,,Pyrah,0,
0,,Elmar Büeler,1,
1,,Piaf!,0,
0,,Jugend die Zukunft,1,
0,,125 Jahre SP Basel,1,
0,,Mollust Opera Metal,1,
0,,ORPHANED LAND 2015,1,
0,,Tord Gustavsen Quartet Extended Circle,1,
0,,Dirty Nick,0,
0,,Manoir Pub,1,
0,balearic,Discodromo,0,
0,,Les Poilus Associés,1,
0,italian arena pop,Raphael Gualazzi,0,
0,italian arena pop,Raphael  Gualazzi,0,
0,,"""Un aller simple pour Mars"" avec Vincent Kohler",1,
0,,Hardcore Italia Celebrates 20 Years of Traxtorm Records,1,
0,,Guy Sansonnens,1,
1,,Des,0,
1,,Henri,0,
1,,Kisling,0,
0,,L'Ebullition,1,
0,chamber pop,Vetiver,0,
0,,Sidney Dry,1,
0,,Rockabilly Festival 2015,1,
0,german indie,Guz,0,
0,power blues-rock,Rudy Rotta,0,
0,,miniCLUB meets Public Possession,1,
0,,El Jeremías,1,
0,,Umbre 1x01,1,
0,,Shadows,0,
0,,Umbre 1x02,1,
0,,Wataha 1x01,1,
0,hyphy,The Pack,0,
0,,Going Clear,1,
0,,Wataha 1x02,1,
0,,Wataha 1x03,1,
0,,Nichts passiert,1,
0,,A Decent Man,1,
0,,Welcome to Leith,1,
0,,Uns geht es gut,1,
0,,We are fine,1,
0,spanish hip hop,Sicario,0,
0,,The Hallow,0,
0,,Spieltape,0,
0,,Han-yeo-reum-ui Pan-ta-ji-a,1,
0,,A Midsummer's Fantasia,1,
0,,Las Elegidas,1,
0,,The Chosen Ones,0,
0,,Los reyes del pueblo que no existe,1,
0,folk punk,Kings of Nowhere,0,
0,,The Wolfpack,0,
0,,3 1/2 Minutes,1,
0,,Ten Bullets,1,
1,,Paradise,0,
0,,Ma dar Behesht,1,
0,,Comoara,1,
1,,The Treasure,0,
0,,Drum Festival Switzerland,1,
0,,Paul Brandenberg,0,
0,,DJ OB One,1,
0,,Inglourious Basterds in Anwesenheit von Christoph Waltz,1,
0,croatian pop,Colonia,0,
0,,El Club,0,
0,,The Club,0,
0,,Miracolul din Tekir,1,
1,,Regression,0,
0,,Sleepers,0,
0,,Laggies,1,
0,,Yi ge ren de wu lin,1,
0,,Kung Fu Killer,1,
0,,Metal Storm Vol. 3,1,
0,,Kombiticket YYY,1,
0,aggrotech,C/A/T,0,
0,,Mahi va gorbeh,1,
0,,Wednesday,0,
0,,MAY 9,1,
0,,Chaharshanbeh,1,
0,,19 Ordibehesht,1,
0,,CITIZENS!,0,
0,atmospheric black metal,Waldgeflüster,0,
0,accordion,Accordion Tribe,0,
0,,Akkordeonklänge am See,1,
0,,Dj Medeew,1,
0,,Schwarzmatt,1,
0,,Gärtlizügs,1,
0,,Dixie Night At New Orleans,1,
0,,Amber Rubarth,0,
0,,Orchestra della Svizzera italiana e Coro RSI,1,
0,,Die Amigos Live,1,
0,,Umbre 1x03,1,
0,,Wataha 1x04,1,
0,,Wataha 1x05,1,
0,,Wataha 1x06,1,
0,,A Perfect Day,0,
0,,Mr. Robot,0,
0,,Z for Zachariah,1,
0,,Chaebols,1,
0,,Chabolas,1,
0,,Seb Blake b2b Albi,1,
0,,Deep`n Dub,1,
0,,Daniel Broesecke,0,
0,,Da.TO b2b Senoo,1,
0,,Vera Drake,1,
0,,Belle Épine,1,
0,,Dear Prudence,0,
0,,Meantime,0,
0,,Après l'hiver,1,
0,,When Winter Ends,1,
0,,Kurzfilme aus dem Iran,1,
0,,Short Films from Iran,1,
0,polish pop,Bracia,0,
1,,Brothers,0,
0,,The Survivalist,1,
0,,Couple in a Hole,1,
1,,Results,0,
0,,The Little Prince,0,
0,,Die dunkle Seite des Mondes,1,
0,,The Dark Side of the Moon,1,
1,,Black Mass,0,
0,,In Jackson Heights,1,
0,,La passion d'Augustine,1,
0,,Miss You Already,1,
0,,Zhyva Vatra,1,
0,,The Living Fire,1,
0,,Äidin toive,1,
0,,Mother's Wish,1,
0,,E1nz,1,
1,,Zwäi,0,
0,,Risk of Acid Rain,1,
0,,Ehtemal-e Baran-e Asidi,1,
0,,The Frank Sinatra Concert,1,
0,,Conditions of Being A Mortal,1,
1,,13,0,
0,,Sizdah,1,
0,pop,R5,0,
0,,Stacy Crowne,0,
0,art rock,The Waterboys,0,
0,,Konzert für Kinderkrebsforschung,1,
0,,Sunday-Party,1,
0,,Sunday Yanis Marshall Workshop,1,
0,,Being John Malkovich,1,
0,,Democrats,1,
0,,Umbre 1x04,1,
0,,Outside the Box,0,
1,,Sleeping Giant,0,
0,,Gruber geht,1,
0,,Gruber is Leaving,1,
0,,Angry Indian Goddesses,1,
0,,Bob and the Trees,1,
0,,DEEP WEB,1,
0,,Beck's last Summer,1,
0,,Mediterranea,0,
0,deep german punk,atlan,0,
0,,I Want to Be a King,1,
0,,Man Mikham Shah Besham,1,
0,,Mr. Turner,0,
0,,Another Year,0,
0,,Career Achievement Award,1,
0,,The Program,0,
0,,Lifetime Achievement Award,1,
1,,Life,0,
0,,Owls Are Not,0,
1,,ROGERS,0,
0,,Ten Strings,0,
0,,A Goatskin,1,
0,,"Nagelritz ""Nagelritz singt Ringelnatz""",1,
0,,Zap Marie,1,
0,,Preview,0,
0,,Best of 14,1,
0,,Umbre 1x05,1,
0,,einer von uns,1,
1,,one of us,0,
0,,Jag är Dublin,1,
0,,I am Dublin,1,
0,,Verdacht,1,
0,,L'Astragale,1,
0,,A Syrian Love Story,1,
0,,ZFF Masters,1,
0,,Jajda,1,
0,,Thirst,0,
0,,Hrútar,1,
1,,Profession,0,
0,,Documentarist,1,
0,,Herfeh,1,
0,,Mostanadsaz,1,
0,,45 Years,1,
0,,Pawn Sacrifice,1,
0,,Lies,0,
0,,Das Wetter in geschlossenen Räumen,1,
0,,The Weather Inside,0,
1,,Magnus,0,
0,,Entertainment-Gala,1,
1,,B = X,0,
0,,Cup 15/16,1,
0,alt-indie rock,Hooton Tennis Club,0,
0,,Prince noir,1,
0,,Non mais t'as vu ma tête,1,
0,deep german pop rock,Leslie Clio,0,
0,,Umbre 1x06,1,
1,,Suzanne,0,
0,,Fang den Haider,1,
0,,Catching Haider,1,
0,,a Conversation,1,
0,,Arnold Schwarzenegger,0,
0,,The Russian Woodpecker,1,
0,,Pikadero,1,
0,,Boi Neon,1,
0,,Neon Bull,1,
0,,Amateur Teens,1,
0,,Mon Roi,1,
0,,Bande de filles,1,
0,,Girlhood,0,
0,,Atomic Heart,1,
0,,Madar-e Ghalb Atomi,1,
1,,Truman,0,
0,,Golden Icon,1,
0,,Emily's Giant,1,
0,,Schweizer Cup 2015/16,1,
0,,"Claudio Zuccolini ""iFach"" -",1,
0,,Breis,0,
1,,Cymande,0,
0,electro swing,Degiheugi,0,
0,comedy,Eddie Izzard,0,
0,,Techno Night Vol.3,1,
0,,Tedi B2B Bigraf,1,
0,,Vinyl Only,1,
0,,Entre habitudes et nouveautés la programmation de cette nouvelle semaine annonce la couleur !,1,
0,,Viens taper du pied sur des rythmes électro et régaler tes oreilles de sonorités nouvelles. Entre techno et house,1,
0,,cette semaine,1,
0,,le digital rencontre Le vinyl pour un mélange explosif.,1,
0,acid jazz,Speedometer,0,
0,,Festival Holy Groove,1,
0,garage psych,Juan Wauters,0,
1,,Helldorado,0,
0,,Nazaire,0,
0,,DJ OzO,0,
0,,Young Trap,0,
0,,Pod Elektricheskimi Oblakami,1,
0,,Under Electric Clouds,1,
0,,Umbre 1x07,1,
1,,Marie-Louise,0,
0,,Freeheld,1,
0,,Un amour de jeunesse,1,
0,,Goodbye First Love,1,
0,,Mistress America,1,
0,,Wolf Totem  Der letzte Wolf,1,
0,,A walk in the woods,1,
0,,Ruts D.C.,0,
0,,Bite the Bullet,0,
1,,Kensington -,0,
0,danish pop,Go Go Berlin,0,
0,,Folly,0,
0,,The Hunter,0,
1,,Folly & The Hunter,0,
1,,Kensington & Yokko,0,
0,,"Stefan Uehlinger ""InSekten""",1,
0,,Balkankaravan-Divan,1,
1,,Light,0,
1,,Distance,0,
0,,Mi-An,1,
0,,David Suivez,1,
0,,Baby Val,1,
0,,Franco Fasion,1,
0,,The Clementimes,1,
0,,Seb Mara,1,
1,,Mash-Up,0,
1,,Roque,0,
0,,Beyond the Collapse,1,
0,,Ensemble vocal Utopie,1,
1,,CONFRERIE,0,
0,,Di-Meh,1,
0,bubblegum pop,Orleans,0,
0,,Kremerata Baltica,0,
1,,Helena,0,
0,,Paula Rosolen,1,
0,,IIPM,1,
0,unblack metal,Opus Irae,0,
0,,Rastlös,0,
0,,Io Senza Te 2016 in Zürich,1,
0,,La FSG Corsier-Corseaux organise son Gala 100ème anniversaire,1,
0,,Cérémonie des Oscars,1,
0,indie singer-songwriter,Fraser Anderson,0,
0,,Silent Disco,0,
0,,Angel Forrest,0,
0,,An Eagle In Your Mind,1,
0,garage psych,Gun Outfit,0,
0,,Forever 28,1,
1,,Snails,0,
0,depressive black metal,Somne,0,
0,,Nicole Voyat's cie.encore1x tanzt Zeit,1,
0,,Jamoon,1,
1,,Live Life,0,
0,,CannaTrade 2016,1,
1,,JD McPHERSON,0,
0,,Samurai Party,1,
0,,Premium Tagesticket Freitag,1,
0,,Riverside Festival 2016,1,
0,,Riverside Festival 2016 ,1,
0,,Route 66 Aarburg,1,
0,dancehall,Kabaka Pyramid,0,
0,,Vaiva Gra,1,
0,,STEREOPTIK,1,
0,,Mette Ingvartsen,1,
0,,Sedel Open Air,1,
0,,Ofira Henig,1,
0,,The Intergalactic Trans-Dimensional Space Whale Whailers Kollektiv -TITSWWK,1,
1,,Georgieva,0,
0,,Gulzarova,1,
0,,Sunrise Kingdom,1,
0,,Dino D' Santiago,1,
0,,Dave From Hollywood,1,
0,,Tiggs Da Author,0,
0,,RohCHoscht,1,
0,,the Bebble Rockers,1,
0,,HC Davos v Djurgarden,1,
0,,BorderLive Festival,1,
1,,Max Gazzè,0,
0,,"Spectacle-concert Gaëtan ""Z",1,
0,,Les Guetteurs,0,
0,,Viktor Huganet,0,
0,,The Royal Squeeze Box,1,
0,,"Abdel, Diego, Drimatik, Bangalos, Mathematic",1,
0,,EMILIE GASSIN,0,
0,,Radio Babel,0,
0,deep tropical house,Androma,0,
0,,Annoncé prochainement,1,
0,french indietronica,Lipka,0,
0,,Strange Milk,0,
0,,Actually,0,
0,deep melodic euro house,Weval,0,
1,,Third Party,0,
0,deep groove house,Alex Adair,0,
0,,Höchste Zeit,1,
1,,Nater,0,
0,,Freezes Deyna,0,
0,,Premium Tagesticket Samstag,1,
0,,Route 66 Aarburg ,1,
0,,Grenzverschmelzer Beach Open-Air,1,
0,,20 Jahre  20 Stunden,1,
1,,Battalion,0,
0,,Omophagia,0,
0,,SWISS METAL ATTACK,1,
1,,Atlas,0,
0,italian arena pop,Clementino,0,
0,italian arena pop,Rocco Hunt,0,
0,,FM1 Night,1,
0,,Ruggero de I Timidi,0,
0,,Abschlussgala,1,
0,,Mi,0,
0,,Dies aber kann me,1,
0,,Mozarts letzte drei Sinfonien,1,
0,,kleiner Saal,1,
0,,El Conde de Torrefiel,1,
0,,Premium Tagesticket Sonntag,1,
0,,1.000 Jahre s,1,
0,,Jan Lauwers,1,
0,,NEEDCOMPANY,1,
0,,LOST on the MOON,1,
0,chamber psych,Exploded View,0,
0,,Ma vie de courgette,1,
0,russian alternative,Multipass,0,
0,alternative rock,L7,0,
0,,Sportexpress Carfahrt,1,
0,,Doris Uhlich,1,
0,,Best-of HSLU,1,
1,,Babelsberg,0,
0,,Queer Animation,1,
1,,Com,0,
1,,NUTS!,0,
0,,La jeune fille sans ma,1,
0,,Dizzyride,0,
0,,Paradisco,0,
0,,Electrodark Lxxix,1,
0,,Rummelsnuf,1,
0,,Autopsie d'une ombre,0,
0,ebm,Rummelsnuff,0,
0,,Zenker Brothers,0,
0,minimal tech house,Dario Zenker,0,
0,,Festival du Chant du Gros,1,
0,psych gaze,Dead Rabbits,0,
0,dream pop,The Warlocks,0,
0,,Hors concours für K,1,
0,,Hors concours 2,1,
0,puerto rican rock,Psiconautas,0,
0,,Schweizer Wettbewerb 1,1,
0,,Compétition suisse 1,1,
0,,Swiss Competition 1,1,
0,,Schweizer Wettbewerb 2,1,
0,,Compétition suisse 2,1,
0,,Swiss Competition 2,1,
0,,Nerdland,1,
0,,Musicvideo Darl,1,
1,,Pat,0,
0,,M.A.T,0,
0,,WR,0,
0,,KonStant,0,
0,,The Boy and the Beast,1,
0,,Internat. Wettbewerb 4,1,
0,,Competition,0,
0,,Internat. Wettbewerb 3,1,
0,,Internat. Wettbewerb 1,1,
0,,Internat. Wettbewerb 2,1,
0,,Sehnsucht das MiNi-Kultur-Festival in Rodersdorf,1,
0,mathcore,The Fall of Troy,0,
0,,Rietberg Talk,1,
1,,Radioactivity,0,
0,,Stans Cafe,1,
0,,La Lupa Ars Amandi,1,
0,,Tuner Lower,1,
0,,Humanité Animée 5 Ke,1,
0,,Mak,0,
0,,Kubo and the Two Str,1,
0,,Humanité Animée 1 Erste,1,
0,,letzte Schritte,1,
0,,Les premiers,1,
0,,les derniers pas,1,
0,,First and last steps,1,
0,,Compagnie du chat de Bla,1,
0,,Les Ruses de l'Amour,1,
0,black death,Acherontas,0,
0,,Shrine of Insanabilis,0,
0,blues-rock guitar,Josh Smith,0,
0,,Annie Goodchild,0,
0,,Retrospective Georges Schwizgebel,1,
0,,Humanité Animée 4 Liebe,1,
0,,andere Menschlichkeiten,1,
0,deep freestyle,L'Amour,0,
0,,d'autres humanités,1,
0,,Love and other human emotions,1,
0,,Dokfilm,1,
0,,Ma maman est en Amérique,1,
0,,elle a rencontré Buffalo Bill,1,
0,,Hors concours 1,1,
0,,Cafard,1,
0,,Contorsion,0,
0,,Humanité Animée 2 Kontrollverlust,1,
0,,Perte de contrôle,1,
0,,Loss Of Control,0,
0,,Hors concours 3,1,
0,,Humanité Animée 3,1,
0,,Un loup pour lhomme,1,
0,,6th Charity Concert 2016,1,
0,,Swiss Charity Concert,1,
0,escape room,ZEBRA KATZ,0,
0,liquid funk,Frederic Robinson,0,
0,,AUGUSTA RAURICA,1,
0,classic funk rock,Mother’s Finest,0,
0,german punk,Götz Widmann,0,
0,,Mammalian Div,1,
0,,"L Defer ""albumfeier""",1,
1,,Artifacts,0,
1,,Ed O.G.,0,
0,alternative hip hop,Reks,0,
0,indie garage rock,Levitation Room,0,
0,,Orkide,1,
0,,Lovely Laura,0,
0,,PEACHES LIVE,1,
0,,La BÃ¢tie Et Les Docks PrÃ©sentent,1,
0,,La Bâtie Et Les Docks Présentent,1,
0,,Pauline Drand,1,
1,,Blacklist,0,
0,,Country Night Gstaad 2016,1,
0,contemporary country,Brett Eldredge,0,
0,contemporary country,Lee Ann Womack,0,
0,,Music from Lat,1,
0,,KanderKultur Festival 2016,1,
0,contemporary country,Diamond Rio,0,
0,euroska,Rogue Steady Orchestra,0,
0,,Kayhan Kalhor Duo,1,
0,,Me-Me Auraco,1,
0,,Animation techniques,1,
0,,La Tortue rouge,1,
0,,Industry Day,1,
0,,Dreamworks-Star Simon Otto - Talk,1,
0,,White Dog Suicide,0,
0,,Filmakademie Baden-Württemberg Jubiläum,1,
1,,Anniversaire,0,
0,,Anniversary,0,
1,,Peia ,0,
0,,Schlagertage Sedrun,1,
0,,Radhouane El Meddeb,1,
0,,Triptykon (Official),1,
0,,Steve Hophead,1,
0,,Allotria Jazz Band,0,
0,,Gamut-Festival,1,
0,,Chantal Goa,1,
0,,«Er kam,1,
1,,Säh,0,
0,,quakte» Peter Krause,1,
0,,Roger Cactus En Fanfare,1,
0,,Alexander Robotnick,0,
0,,GOLDMEN,1,
0,psych gaze,la hell gang,0,
0,,Bassina Dj,1,
0,,Jay Hardway 2016,1,
0,,"Yan Bruno, Mystere & Misstake, Mathematic",1,
1,,Tito Larriva & Tarantula OFFICIAL PAGE!,0,
0,,Ueli Schmezers Matterlive,0,
0,,Gemischter Chor Thun,1,
0,,Cuarteto Rotterdam aus Berl,1,
0,latin,Tito,0,
0,,Tarantula,0,
0,,Eternal Sunsh,1,
0,,Workshop Parkour Piccolo,1,
0,,Workshop Parkour Familie,1,
0,,Workshop Parkour Advanced,1,
0,,Donald Duck,0,
0,,28 Years,1,
0,,16mm,1,
