ambigous_result,genre,name,no_result,origin
0,,Molo Eight,1,
0,,Manesh,0,
0,breakcore,Belladonnakillz,0,
0,,Dopewalka,0,
0,british brass band,Swiss Army Concert Band,0,
0,deep melodic euro house,Mihai Popoviciu,0,
0,alternative dance,Fischerspooner,0,
0,,POUTRELLES FEVER,0,
0,folk metal,Skiltron,0,
0,folk christmas,Chris Isaak,0,
0,death core,HORSE the band,0,
0,,Hardcore Ticket,1,
0,adult standards,Rod Stewart,0,
0,euroska,Mother's Pride,0,
0,doom metal,Black Cobra,0,
0,,Testspiel FC Zürich gegen FC Luzern,1,
0,beatdown,Death Before Dishonor,0,
0,adult standards,Willie Nelson,0,
1,,Dead Elvis & His One Man Grave,0,
0,jazz metal,Morglbl,0,
0,,Christophe Godin,0,
0,,Open Air St. Gallen,1,
0,chamber pop,Frightened Rabbit,0,
0,,17. Intern. Trucker,1,
0,,Country-Festival,1,
0,,Primizia,0,
0,,Lasting Traces,0,
0,contemporary country,Aaron Tippin,0,
0,neo classical metal,Black Majesty,0,
0,,Last Chance To Die,0,
0,german indie,Trashmonkeys,0,
0,,M-Day,0,
0,german oi,Produzenten der Froide,0,
0,,Piraten Party,1,
0,candy pop,Paramore,0,
0,alternative dance,LCD Soundsystem,0,
0,,CeCe Rogers Musician,1,
1,,Biga,0,
0,,Electro Sexy Night,1,
0,,Cie Nicole Seiler,1,
0,,KV Express,0,
0,,Tube,0,
0,,Open Air,0,
0,,Pure Soundart,1,
0,,Best of Leone II,1,
0,,Kenny Neal Band,1,
0,album rock,Ratt,0,
0,,Beachparty Richterswil,1,
0,argentine rock,Boom Boom Kid,0,
0,,Ustad Shafqat Ali Khan,0,
0,,"High Level ""Old School",1,
0,,"New Good HipHop""",1,
1,,Palace,0,
1,,Tobee,0,
0,album rock,Stone Temple Pilots,0,
0,german indie,Tocotronic,0,
0,,2 Many DJ's,1,
0,,Radio BeO Stubete,1,
0,,Diplommodenschau 2010,1,
0,album rock,Guns N' Roses,0,
0,,Züri Lieder,1,
0,,Upliftment Intl,1,
0,album rock,Phil Collins,0,
0,melodic metalcore,Malefice,0,
0,,"""Montreux Jazz Festival""",1,
0,,Phil Collins plays 60' Motown,1,
1,,Soul,0,
1,,Naif,0,
0,,Die lange Nacht der elektronischen Musik,1,
0,electropunk,Egotronic,0,
0,,Community Arts Festival,1,
0,,The sonic boomerang,1,
0,ccm,Chris Tomlin,0,
0,,weiteren Acts,1,
0,,R O T R I X fan,1,
0,,"Vera Kaa ""50 Ways""",1,
0,,Puerta Sur,1,
1,,Palmas,0,
1,,Killer,0,
0,ninja,DJ Spooky,0,
0,,Dracula - L'amour plus fort que la mort,1,
0,,The John Spencer Blues Explosion,1,
1,,Grand Concert,0,
0,ska revival,Babylove & The Van Dangos,0,
0,,Cock Robin Official,1,
0,oi,Non Servium,0,
0,,Cry Baby Night,1,
0,,Mordstage,1,
0,,Selladoor,0,
0,german pop,Phrasenmäher,0,
0,,Real Funk,1,
0,power blues-rock,Johnny Mastro & Mama's Boys,0,
0,,Famous Latino Mania,1,
0,,Smelled Like Twen Spirit,1,
1,,Baby Cham,0,
0,,Ninja Princess,1,
1,,Moby,0,
0,,Syd Matters,0,
0,trash rock,The Urges,0,
0,bubble trance,DJ Dean,0,
0,,Bachelorette,0,
0,minimal tech house,Marcin Czubala,0,
0,,Farewell to Arms,0,
0,,Concert de clôture,1,
0,,Luca Albano,0,
0,,"Joseph Tawadros Quartet ""The Hour Of Separation""",1,
0,fast melodic punk,After the Fall,0,
0,fast melodic punk,Smartbomb,0,
0,kiwi rock,Disasteradio,0,
0,dutch pop,Laura Jansen,0,
0,,ROCKEXPRESS ROGER WATERS,1,
0,atmospheric black metal,Secrets of the Moon,0,
0,,The Wall Live,1,
0,metal guitar,Dave Kilminster,0,
0,,Roger Waters Zürich,1,
0,,"Charlie Haden ""Rambling Boy""",1,
1,,Shakira,0,
0,,Shakira Sale el Sol,1,
0,album rock,Roger Waters,0,
0,arab folk,YEMEN BLUES,0,
1,,Gandhi,0,
0,,Patrick Arbez,0,
0,,Samuel Stoll,1,
0,,"Noëlle-Anne Darbellay ""frrr_niüääëë_stttkk reloaded""",1,
0,,Stephen K. Amos,0,
0,emo,Plain White T's,0,
0,,Rossi International,1,
0,alternative dance,Interpol,0,
0,,3 Tage Festival,1,
0,alternative metal,System of a Down,0,
1,,Fu Fighters,0,
0,,"Businesstalk ""Gibt es das Karriere-Gen?""",1,
0,alternative metal,dredg,0,
0,,Konzert Enzo Canelli,1,
0,,ZAP,0,
0,german pop rock,Edita,0,
0,,Holy Ghost Festival,1,
1,,Little Dragon,0,
1,,Plan B,0,
0,,Billet vendredi 10.06.2011,1,
0,,Abonnement 3 jours du 10 au 12 juin 2011,1,
0,,Calliophis,1,
0,deep german punk,Escapado,0,
0,art rock,Jean-Luc Ponty,0,
0,,Wolfgang Dauner Duo,1,
0,,Circo Abusivo,1,
0,,Billet samedi 11.06.2011,1,
0,belgian indie,Saint André,0,
1,,Battle,0,
1,,Jammin',0,
0,,Schlagerpfingsten,1,
1,,Monique,0,
0,,Stefan Roos,0,
0,,ChueLee,0,
0,deep minimal techno,Kaiserdisco,0,
1,,mathias schaffhauser,0,
0,yugoslav rock,Frenkie,0,
0,avantgarde metal,Intronaut,0,
0,anthem worship,Jeremy Camp,0,
0,,The Sinful Saints,0,
0,,Season's End Party,1,
0,,Back To The 90ies,1,
0,,15 years LIFE IS A BITCH,1,
0,deep melodic euro house,Tigerskin,0,
0,,Billet dimanche 12.06.2011,1,
0,,Arian 1,0,
0,,The Official Pride Opening Party,1,
0,,Story of Hardtekk,1,
0,,ExcentricFergie,1,
0,,Rule The Floor,1,
0,alternative metal,Times of Grace,0,
0,neo-progressive,Neal Morse,0,
0,alternative rock,Ash,0,
0,,verschoben vom 11.11.10,1,
0,,transit room,0,
0,electrofox,KOUDLAM,0,
0,,verschoben vom 10.11.10,1,
0,adult standards,Neil Diamond,0,
0,,Faffy Martins Band,1,
0,gangster rap,House of Pain,0,
0,,Shengen Clan,1,
0,,Summer Sound,0,
0,,"Until You See, Until You Believe",1,
0,alternative rock,Bright Eyes,0,
0,australian dance,DJ Isaac,0,
0,,T-Sonix,1,
0,,Jenny Beyer,1,
0,,Chris Leuenberger,1,
0,,Anja Müller,1,
0,electropunk,Caracho,0,
0,,Summer Break,1,
0,boogaloo,Richie Ray,0,
0,boogaloo,Bobby Cruz,0,
0,,13 Musiker,1,
0,deep gothic post-punk,Must Have Been Tokyo,0,
0,,Huck Finn,0,
0,,DEAD BUNNY,0,
0,swiss hip hop,GeilerAsDu,0,
0,,Marochine,0,
0,,Ostkost DJ Kollektiv,1,
0,,DJ Dizzy Tizzy,1,
0,,Ophelia's Iron Vest,1,
0,tzadik,Virgil Moorefield,0,
0,,Barclay James Harvest/John Lees,0,
1,,Omnia,0,
0,,Wildsnake,1,
0,austropop,Attwenger,0,
0,native american,Wade Fernandez,0,
0,,DJ Tury,0,
0,,Bad Taste Party,1,
0,,Little Martinez,0,
0,,The Official Artists Aftershow Party,1,
0,,Scratch Headz,1,
0,,IBT'11 Die Airshow in Bern,1,
0,,Nordsite,0,
1,,Kiko,0,
0,,Chräen Open Air,1,
0,,Cholbesüder Bikerfestival,1,
0,,Beachparty Richterswil 2011,1,
0,disco house,Freemasons,0,
0,alternative metal,Rob Zombie,0,
0,industrial,Z'EV,0,
0,,Antoine Chessex,0,
0,,The Official Pride Closing Party,1,
0,,Suns of Saturn,1,
0,,Yum Yum Yum,0,
0,,Dead Horses,0,
1,,Private Life,0,
0,,"Stephan Pörtner liest aus seinem neuen Krimi ""Stirb",1,
0,,"schöner Engel""",1,
0,,Nicolas Jaar live,1,
1,,The Builders & The Butchers,0,
0,glam metal,Duff McKagans Loaded,0,
0,,ROCKEXPRESS HERBERT GRÖNEMEYER,1,
0,alternative dance,CLASSIXX,0,
0,album rock,Whitesnake,0,
0,,Isaac Delahaye official,1,
0,,DEFQON 2011,1,
0,,"Pass ""Weekend""",1,
0,,Culture 90's,1,
0,,Grand Bal populaire d'Alain Morisod,1,
0,chanson quebecois,Alain Morisod & Sweet People,0,
0,latin,El Chaval De La Bachata,0,
0,,Michael Stillwater,0,
0,,PAR B.L.eux,1,
0,,B. Lachambre,1,
0,,L. Lecavalier,1,
0,,Hahn Rowe,0,
0,,"L. Goldring ""Is You Me",1,
0,,Hoselupf  D,1,
1,,Slipknot,0,
0,,Joey Jordison,1,
0,big room,Max Vangeli,0,
0,album rock,Alice Cooper,0,
0,contemporary country,Heidi Newfield,0,
0,alternative metal,Limp Bizkit,0,
0,,Simone Aughterlony,1,
1,,Jorge León,0,
0,,She She Pop,1,
0,,ihre Väter,1,
0,,KonFusion,0,
0,hardcore punk,U.S. Bombs,0,
0,,Radio Pilatus iLike,1,
0,,DJ Mr. Pink,1,
0,,T - I SOUND,1,
0,destroy techno,Supabeatz,0,
0,,Electrochoc,0,
0,yugoslav rock,Edo Maajka,0,
0,,The King's Speech  E,1,
0,big room,Deadmau5,0,
0,,LAST NIGHT BEFORE REHAB,1,
0,cuban rumba,ALEXANDER ABREU,0,
0,,HAVANA DE PRIMERA,0,
0,,"Jubiläumsrundfahrt ""Drei-Seen-Jubiläumsrundfahrt""",1,
0,full on,Mekkanikka,0,
0,album rock,ZZ Top,0,
0,electropunk,Timid Tiger,0,
0,,GayBasel Schiff,1,
0,country christmas,Raul Malo,0,
1,,Schul,0,
0,,Cannibal Cooking Club,0,
0,folk metal,Folkstone,0,
0,,"Pauline Oliveros  ""Deep Listening Intenisve""",1,
0,,"Präsentation der Diplomkollektionen 2011 ""Transit""",1,
1,,Doctor Krapula,0,
0,,Forro In dark,1,
0,,Dio Disciples,1,
0,alternative dance,Cut Copy,0,
0,,Konerland,1,
1,,Fast,0,
0,,Furious Five,0,
0,australian hip hop,True Live,0,
0,,ROCK WERCHTER FESTIVAL 2011,1,
0,harmonica blues,Rick Estrin,0,
1,,the Nightcats,0,
1,,Mamma Mia!,0,
0,,True Grit  D,1,
0,,Eröffnungsfilm,1,
0,avantgarde metal,Boris,0,
1,,Saade,0,
0,,Transformers 3,1,
0,,OpenAir St.Gallen,1,
0,,Red Eagle,0,
0,,Trollhunter,1,
1,,Parabellum,0,
0,,Hideaways,0,
0,melodic hard rock,Terra Nova,0,
0,blues-rock,Carlos Santana,0,
0,,Entrée 1 jour Vendredi,1,
0,,Abonnement 3 jours,1,
0,,Rough Roostars,0,
0,french reggae,Percubaba,0,
0,,Bluesballs,1,
0,,Rango  D,1,
0,,Ferret Percussion,1,
0,chilean rock,Keko Yoma,0,
0,alt-indie rock,The Vaccines,0,
0,,Djs Marta Ruby & Joana Best,1,
0,,Jake La Botz,0,
0,,Dj Hasty Boy,1,
0,,Stars of Sounds,1,
0,,Lizzy Loeb,0,
0,,Superstar Luca Hänni BASEL,1,
0,,Sommerkonzert,1,
0,,Sommerkonzert ZÜRICH,1,
0,,Antares,0,
0,bubblegum dance,Soda,0,
0,,DJ Gotub,1,
1,,Serag,0,
0,alternative pop,The Afghan Whigs,0,
0,,Hot Brasil,1,
0,,SALSA BOAT,1,
0,cabaret,Johnny Hallyday,0,
1,,Liturgy,0,
0,experimental rock,Lee Ranaldo,0,
0,,Denis Marechal,1,
0,,Johnny Hallyday Package VIP,1,
0,,Johnny Hallyday GENEVE,1,
0,,Johnny Hallyday Package VIP GENEVE,1,
0,,Greg Zlap - official,1,
0,deep house,Sandy Rivera,0,
0,,Red Bull BC One Cypher Switzerland,1,
0,turbo folk,Dragana Mirkovic,0,
0,,TS PROD,0,
0,,Swissbachata Festival,1,
0,,Charity Night,1,
0,,Lionsday Biel-Bienne,1,
0,,Hey Karolin,0,
0,,Chräen Open Air 2012,1,
0,,Lilibiggs Kinderkonzerte Basel,1,
0,,Lilibiggs Kinderkonzerte Basel MÜNCHENSTEIN,1,
0,,WichTL*g*sichTL ~*~ Djane Dejavú,1,
0,,Plus guest,0,
1,,Fatboy,0,
0,,Dj Antoine PRATTELN,1,
0,,DUBSCRIBE vol.4,1,
0,,CUTLINE  BASEL,1,
0,shimmer pop,Sin Fang,0,
0,,ONYX ZIZERS,1,
1,,Kanka,0,
0,,Sommer Schlager,1,
0,,Show Nacht 2012,1,
0,,Show Nacht 2012 LUZERN,1,
0,,Der Alte,0,
0,,der Harfe,1,
0,,der sass auf schmucken Ross...,1,
0,,der sass auf schmucken Ross...  BASEL,1,
0,classical,Wolfgang Amadeus Mozart,0,
1,,Wolfgang Amadeus Mozart.,0,
0,hard alternative,Stellar Revival,0,
0,,Shinedown ZÜRICH,1,
0,,Robbie Seahag Mangano,0,
1,,Dam-Funk,0,
0,,The Rubettes ZIZERS,1,
0,album rock,Elvis Costello,0,
0,,Elvis Costello ZÜRICH,1,
0,,Mein Kopfschuss sitzt nicht,1,
0,atmospheric black metal,Wolves in the Throne Room,0,
0,,Tobi Gmür,0,
0,,Casper Nicca - rock rumantsch,1,
0,,Neosis,1,
0,,Simone Truong,1,
0,hardcore punk,OFF!,0,
0,,Trash Talk,0,
0,,TRASH TALK ZÜRICH,1,
0,alternative rock,Death Cab for Cutie,0,
0,,The Gaslight Anthem ZÜRICH,1,
1,,خالد,0,
0,,Death Cab For Cutie ZÜRICH,1,
0,alternative dance,Gossip,0,
0,,Vega Musique,1,
0,cello,Jorane,0,
0,,Kyasma,0,
0,,Revoker,1,
0,quebecois,Les Trois Accords,0,
0,alternative metal,Puddle of Mudd,0,
0,,dj max power,1,
0,,Lunchkonzert BASEL,1,
0,,KARL'S KÜHNE GASSENSCHAU,1,
0,,Businesstalk,1,
0,chamber pop,Lucy Rose,0,
1,,Revolver,0,
0,,Gorillaz Expresso,1,
0,,Haight Ashburry,1,
0,,Oper Im Orient,1,
0,,Oper Im Orient BERN,1,
0,,Dj Bobo LUZERN,1,
0,,"DJ Bobo ""Dancing Las Vegas""",1,
0,melodic death metal,Emergency Gate,0,
0,comic,Alestorm,0,
0,crossover thrash,Fueled by Fire,0,
0,,KYUSS LIVES !,1,
0,,Mexus Inferis,1,
0,neo-trad metal,Steelwing,0,
0,doom metal,Swallow the Sun,0,
0,atmospheric black metal,Triptykon,0,
0,,Awolnation ZÜRICH,1,
0,swedish indie pop,Jennie Abrahamson,0,
0,french indie pop,Lail Arad,0,
0,britpop,The Specials,0,
0,,Parkington Sisters,0,
0,deep christian rock,Michael Smith,0,
0,,Malmort,1,
1,,Maniac,0,
0,,Seamus Haji Official Fan Page,1,
0,french indie pop,Yeti Lane,0,
0,fidget house,Gigi Barocco,0,
0,,Rob Cavestany,0,
1,,Fusion,0,
0,,the Jet-sons Rockabilly Trio,1,
0,,Dj Lean Rock,1,
0,,The Ting Tings ZÜRICH,1,
0,,ELEKTRO GUZZI ZÜRICH,1,
0,,Progetto Martha Argerich LUGANO,1,
0,,Keziah Jones,0,
0,album rock,Lou Reed,0,
0,,Elkee,0,
0,modern blues,VINTAGE TROUBLE,0,
0,,JOHN FARNWORTH,1,
0,,brice kapel,1,
0,,Yannick Noah LAUSANNE,1,
0,hardstyle,2 brothers of hardstyle,0,
0,,Resistance The Festival,1,
0,,Bucovina Club Orkestar THUN,1,
0,,Animal aka MiniMAnimal,1,
0,,Familienpass 1 Tag nach Wahl,1,
0,german techno,Der Dritte Raum,0,
0,, Dave Sparrow,0,
0,,Celtic Woman ZÜRICH,1,
0,alternative dance,Bear In Heaven,0,
0,,Amici Del Rap,1,
0,,Portable aka Bodycode,1,
0,,Yannick Noah GENÈVE,1,
0,,CHEF-SACHE ALPS,1,
0,,Das grosse DSDS Revival BASEL,1,
0,,Beethoven « Die Fünften »,1,
0,,Beethoven « Die Fünften » LUZERN,1,
0,,The E.A.Poe,1,
1,,Axe,0,
0,,Axe PRATTELN,1,
0,,Deine Lakaien ZÜRICH,1,
0,,Die Ärzte ZÜRICH,1,
0,alternative metal,Evanescence,0,
1,,"Band ""The One""",0,
0,,Polikarpa y sus Viciosas,1,
0,,Dropkick Murphys PRATTELN,1,
0,,Lynyrd Skynyrd WINTERTHUR,1,
0,,ZAP! Heavens what have I done,1,
0,,mettiwetti,0,
0,,Danny Cavanagh,0,
1,,Kid,0,
0,,No Eyes,0,
0,black metal,Dimmu Borgir,0,
0,,Festivaleröffnung Malediction,1,
0,,ZAP! Communist Bigamist.,1,
0,,ZAP! Rae Spoon,1,
0,,Obituary PRATTELN,1,
0,,Arkady Shilkloper,0,
0,,Jon Sass Duo,1,
1,,Maurizio,0,
1,,Fabrizio,0,
0,,Signaux,1,
1,,Rayden,0,
1,,"""Infinité""",0,
0,,"""L'Aurore""",0,
1,,Infinite,0,
0,,l'aurore,0,
0,,Schwarz wie Tinte,1,
0,,The Last Miner,1,
0,,Verdugo,0,
0,,Jessie Evans,0,
0,,Caravãna sun,0,
0,,Puppetcrashtest,1,
0,,FESTIVALSCREEN.DE,1,
0,,Basler Vokalsolisten,1,
0,crossover thrash,Sacred Reich,0,
0,,Sacred Reich PRATTELN,1,
0,,Smokie DIETLIKON,1,
0,big room,Tim Mason,0,
0,deep tech house,Philipp Ort,0,
0,anthem worship,Jimmy Needham,0,
0,,Train des mines d'asphalte,1,
0,,TAX COLLECTOR,0,
0,,Dominik Vaillant,0,
0,,Doppel Dipp,1,
0,,Forced Entertainment,1,
0,,"Limp Bizkit, The Offspring and many more",1,
0,emo,Hot Water Music,0,
0,alternative metal,Billy Talent,0,
0,,Schweizermeisterschaften,1,
0,garage pop,King Khan And The Shrines,0,
0,,A Rovescio,1,
0,,Die Prinzessin auf der Erbse,1,
0,,Traversées,0,
0,african rock,Dorp,0,
0,,Manu-L,0,
0,,No Rose,1,
0,,Wiener Sommergala,1,
0,,La Mécanique du Sel,1,
0,,DJ Kiss,0,
0,,WONDERWORLD PARTY ZÜRICH,1,
0,,Integrity Fever,1,
0,dreamo,Mike Mains & The Branches,0,
0,,DJ Acee,1,
0,,Waild Cup 2012,1,
0,,Finn Parker,1,
0,,Pagina Ufficiale Valerio Scanu & Alessandra Amoroso,1,
0,,SBB Historic am Tag der offenen Tore Bahnpark Brugg,1,
0,,Oper im Orient SAANEN,1,
0,emo,Lagwagon,0,
0,,Spiritualität,1,
0,,Evolution,0,
0,,Die artze,1,
0,rap metal,H-Blockx,0,
0,alt-indie rock,Turbowolf,0,
0,,Alpenfieber,1,
0,,Alpenfieber DAVOS,1,
0,neo classical metal,Adrenaline Mob,0,
0,,Adrenaline Mob PRATTELN,1,
0,,Jenny Chi,0,
0,,The Brian Jonestown Massacre ZÜRICH,1,
0,alternative country,M. Ward,0,
0,,Duo Amaral Classical Guitar,1,
0,,Tages-Anzeiger Korrespondenten,1,
0,,Ayo ZÜRICH,1,
0,,M83 ZÜRICH,1,
0,hindustani classical,Ustad Shahid Parvez Khan,0,
1,,Salomé,0,
0,french folk pop,Les Becs Bien Zen,0,
0,,The Titty Twister,1,
0,,Make the Girls Dance,1,
0,,Touch The Air Festival,1,
0,,Slash BASEL,1,
0,brutal death metal,Brutal Truth,0,
0,,OnSaturday17th,1,
0,estonian pop,Epoche-,0,
0,,JazzAscona 2012,1,
0,,JUKE BOXES,0,
0,,Grand Concert Reggaeton,1,
0,deep indie r&b,Electric Wire Hustle,0,
1,,Minnie's,0,
0,,Grenzgänger,0,
0,,VISIONE,0,
0,,Peter Karp,0,
0,,Sue Foley Band,1,
0,deep euro house,Filtertÿpen,0,
0,,Sensational Booking,1,
0,,BURNING LADY,0,
0,,DJ Mix,0,
0,african gospel,Espoir 2000,0,
0,,Nash,0,
0,,Sim Kool,0,
1,,SIRO,0,
1,,Vieux gazeur,0,
0,african gospel,X Maleya,0,
0,,Festival Lusofonia,1,
0,hyphy,Cellski,0,
0,,Deo,0,
0,,No Games,0,
0,,Orform Ornorm,1,
1,,Alesia,0,
0,,Oper Im Orient NIDAU,1,
0,,"MACHINE HEAD, LAMB OF GOD, KILLSWITCH ENGAGE, AMON AMARTH, CHILDREN OF BODOM, BLACK LABEL SOCIETY, SICK OF IT ALL, SOULFLY, AUGUST BURNS RED, DEVILDRIVER, SKELETONWITCH CANCER BATS AND MORE - For full line up- http://www.earshakerdays.com/ ",1,
0,,Earshakerday!,1,
0,,Earshakerday! BASEL,1,
1,,Sebastian Bach,0,
1,,F.A.Q.,0,
0,,Axewound,0,
0,,GayBasel Schiff 2012,1,
0,funk metal,Ugly Kid Joe,0,
0,,Anastylose,1,
0,,El Sistema,0,
0,,Grupo PIXOTE ZÜRICH,1,
0,,Slädu &mit Gölä,0,
1,,LANGENTHAL,0,
0,,"Openair ""Salsa Night""",1,
1,,Threesome,0,
0,acid house,A Guy Called Gerald,0,
0,dark psytrance,Blisargon Demogorgon,0,
0,,Popcaan ZÜRICH,1,
0,dance pop,Pitbull,0,
0,,Two MooNs,0,
0,,Avi Avital,0,
0,grunge,Unsane,0,
0,,Oper im Orient SPIEZ,1,
0,,"Präsentation der Diplomkollektionen 2012 ""Show""",1,
0,,Zürcher Festspiele,1,
0,,The Heartbreakers ZÜRICH,1,
0,,Neuland,0,
0,indie christmas,Eastern Conference Champions,0,
0,,Ram's Pocket Radio,1,
0,,Stars von morgen VV ZÜRICH,1,
0,,Die Antwoord ZÜRICH,1,
0,,JazzAscona 2012 Day Pass ASCONA,1,
0,,RheinfallFestival 2012,1,
0,,Wilhelm Toll,1,
0,,Godsmack ZÜRICH,1,
1,,Juan Luis Guerra,0,
0,,Juan Luis Guerra 4.40 ZÜRICH,1,
0,,Davina and The Vagabonds,0,
0,,Humberto Amesquita,0,
0,,Let It Slide,0,
0,,Richard Thomas,0,
0,,Guns N' Roses BASEL,1,
0,chanson,Laurent Voulzy,0,
0,,Laurent Voulzy MEZIERES VD,1,
0,,Jessica Fichot,0,
0,german punk,Die Toten Hosen,0,
0,,OpernFestival 2012 St. Moritz,1,
0,,GENERALPROBE,1,
0,,Generalprobe ST. MORITZ,1,
0,,AMY MACDONALD MONTREUX,1,
0,,JOE BONAMASSA ACOUSTIC PROJECT MONTREUX,1,
0,,Taj Mahal Trio/Joe Bonamassa Acoustic Project,1,
0,,El Trío Chikiboom,1,
0,,Lada Redstar,0,
0,,Miss Anne Trophy,1,
0,,Charly Voodoo,1,
0,,Laurent Spielvogel,1,
0,,Reisefieber 8,1,
0,indie punk,Dog Party,0,
0,,29.06.2012 inklusive 1 Tageszutritt Campingplatz,1,
0,,29.-30.06.2012 inklusive 2 Tageszutritt Campingplatz,1,
0,,Amy Savin,0,
0,,The Koletzkis Live,1,
0,,Oliver Koletzki DJ-Set,1,
0,big room,Tiësto,0,
0,,Tiëstolive,1,
0,,DJ Khalil,0,
0,canadian indie,Flashing Lights,0,
0,dance pop,Flo Rida,0,
0,,Spectacular Classics,1,
0,,ABBA Mania ZÜRICH,1,
