club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Saschienne
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Nu
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Pillow Talk
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Superlounge
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Wed, 31 Jul 2013",/event.aspx?499866,Adolpho & Franky
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Guy Gerber
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Benoit & Sergio
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Soul Clap
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Wolf + Lamb
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Gadi Mizrahi
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Baby Prince
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Miguel Campbell
"Côtes-de-Montbenon 16, 1003 Lausanne",65952, Esplanade du Flon,/club.aspx?id=65952,"Tue, 31 Jul 2012",/event.aspx?385891,Eric Borgo
