club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Wed, 13 May 2015",/event.aspx?713865,Jack Teck
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 25 Apr 2015",/event.aspx?703262,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 25 Apr 2015",/event.aspx?703262,The Rah
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 25 Apr 2015",/event.aspx?703262,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 3 Jan 2015",/event.aspx?668793,Pablo Denegri
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 3 Jan 2015",/event.aspx?668793,Ondrej
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 25 Dec 2014",/event.aspx?663627,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 25 Dec 2014",/event.aspx?663627,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 25 Dec 2014",/event.aspx?663627,Ragesh Nair
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 25 Dec 2014",/event.aspx?663627,The Rah
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 2 Aug 2014",/event.aspx?617481,Dave Vega
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 2 Aug 2014",/event.aspx?617481,Ondrej
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 2 Aug 2014",/event.aspx?617481,Salomon
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 28 Jun 2014",/event.aspx?606213,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 28 Jun 2014",/event.aspx?606213,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 21 Jun 2014",/event.aspx?607471,Alexis Cabrera
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 21 Jun 2014",/event.aspx?607471,Rennie Royma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 8 Feb 2014",/event.aspx?507451,Kolombo
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Jan 2014",/event.aspx?555385,Ondrej
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Jan 2014",/event.aspx?555385,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Jan 2014",/event.aspx?555385,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 16 Jan 2014",/event.aspx?555399,Beda
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 16 Jan 2014",/event.aspx?555399,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 16 Jan 2014",/event.aspx?555399,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Wed, 25 Dec 2013",/event.aspx?550729,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Wed, 25 Dec 2013",/event.aspx?550729,The Rah
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Wed, 25 Dec 2013",/event.aspx?550729,Ragesh Nair
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 12 Dec 2013",/event.aspx?545517,Darrien
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 12 Dec 2013",/event.aspx?545517,Ragesh Nair
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 14 Nov 2013",/event.aspx?535602,Tapesh
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 14 Nov 2013",/event.aspx?535602,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 14 Nov 2013",/event.aspx?535602,The Rah
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 24 Oct 2013",/event.aspx?526724,Alex Picone
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 24 Oct 2013",/event.aspx?526724,Kurilian Kratz
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 24 Oct 2013",/event.aspx?526724,The Rah
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 24 Oct 2013",/event.aspx?526724,Ragesh Nair
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Jan 2013",/event.aspx?439279,buraq
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Jan 2013",/event.aspx?439279,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Jan 2013",/event.aspx?439279,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 19 Jan 2013",/event.aspx?439279,Nicca
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 15 Dec 2012",/event.aspx?430596,Kellerkind
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 15 Dec 2012",/event.aspx?430596,James Mc Hale
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 15 Dec 2012",/event.aspx?430596,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 15 Dec 2012",/event.aspx?430596,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 15 Dec 2012",/event.aspx?430596,Luca de Grandis
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 20 Oct 2012",/event.aspx?419406,Rohan
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 20 Oct 2012",/event.aspx?419406,Jesse Nola
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 20 Oct 2012",/event.aspx?419406,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 20 Oct 2012",/event.aspx?419406,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Aug 2012",/event.aspx?377388,Luca de Grandis
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Aug 2012",/event.aspx?377388,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 18 Aug 2012",/event.aspx?377388,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 21 Jul 2012",/event.aspx?377386,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 21 Jul 2012",/event.aspx?377386,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 16 Jun 2012",/event.aspx?377384,Rennie Røyma
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 16 Jun 2012",/event.aspx?377384,Kåre Kyl
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Sat, 16 Jun 2012",/event.aspx?377384,Tarco
"Langstrasse 93; 8004, Zürich",57739, Bagatelle,/club.aspx?id=57739,"Thu, 19 Jan 2012",/event.aspx?328437,Quitim
