artist_name,artist_url,event_venue.longitude,event_url,event_venue.region,event_datetime,event_venue.id,event_venue.url,event_venue.latitude,event_venue.name,event_id,event_venue.city
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464506?app_id=epfl,23,2007-07-07T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464506,Montreux
Herman Düne,http://www.bandsintown.com/HermanD%C3%BCne,6.904878,http://www.bandsintown.com/event/464506?app_id=epfl,23,2007-07-07T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464506,Montreux
Heaven & Hell,http://www.bandsintown.com/HeavenAndHell,6.9166667,http://www.bandsintown.com/event/464507?app_id=epfl,23,2007-07-07T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464507,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464507?app_id=epfl,23,2007-07-07T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464507,Montreux
Motörhead,http://www.bandsintown.com/Mot%C3%B6rhead,6.9166667,http://www.bandsintown.com/event/464507?app_id=epfl,23,2007-07-07T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464507,Montreux
Audiojack,http://www.bandsintown.com/Audiojack,8.558865,http://www.bandsintown.com/event/353067?app_id=epfl,,2007-07-07T23:00:00,41955,http://www.bandsintown.com/venue/41955,47.412958,OXA,353067,Zürich
Campbell Brothers,http://www.bandsintown.com/CampbellBrothers,7.151281,http://www.bandsintown.com/event/464468?app_id=epfl,,2007-07-08T00:00:00,169957,http://www.bandsintown.com/venue/169957,46.802503,Festival,464468,Fribourg
John Legend,http://www.bandsintown.com/JohnLegend,6.904878,http://www.bandsintown.com/event/464508?app_id=epfl,23,2007-07-08T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464508,Montreux
India.Arie,http://www.bandsintown.com/India.Arie,6.904878,http://www.bandsintown.com/event/464508?app_id=epfl,23,2007-07-08T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464508,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464508?app_id=epfl,23,2007-07-08T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464508,Montreux
Saskia Laroo Quartet,http://www.bandsintown.com/SaskiaLarooQuartet,6.904878,http://www.bandsintown.com/event/464508?app_id=epfl,23,2007-07-08T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464508,Montreux
Placebo,http://www.bandsintown.com/Placebo,6.9166667,http://www.bandsintown.com/event/464509?app_id=epfl,23,2007-07-08T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464509,Montreux
Howling Bells,http://www.bandsintown.com/HowlingBells,6.9166667,http://www.bandsintown.com/event/464509?app_id=epfl,23,2007-07-08T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464509,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464509?app_id=epfl,23,2007-07-08T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464509,Montreux
Chick Corea,http://www.bandsintown.com/ChickCorea,6.904878,http://www.bandsintown.com/event/464510?app_id=epfl,23,2007-07-09T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464510,Montreux
Gary Burton,http://www.bandsintown.com/GaryBurton,6.904878,http://www.bandsintown.com/event/464510?app_id=epfl,23,2007-07-09T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464510,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464510?app_id=epfl,23,2007-07-09T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464510,Montreux
George Gruntz Trio,http://www.bandsintown.com/GeorgeGruntzTrio,6.904878,http://www.bandsintown.com/event/464510?app_id=epfl,23,2007-07-09T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464510,Montreux
Beastie Boys,http://www.bandsintown.com/BeastieBoys,6.9166667,http://www.bandsintown.com/event/464511?app_id=epfl,23,2007-07-09T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464511,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464511?app_id=epfl,23,2007-07-09T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464511,Montreux
Avril Lavigne,http://www.bandsintown.com/AvrilLavigne,8.7967405,http://www.bandsintown.com/event/464491?app_id=epfl,TI,2007-07-09T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464491,Locarno
"""Moon & Stars Festival""",http://www.bandsintown.com/%22moonAndStarsFestival%22,8.7967405,http://www.bandsintown.com/event/464491?app_id=epfl,TI,2007-07-09T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464491,Locarno
Zucchero,http://www.bandsintown.com/Zucchero,8.7967405,http://www.bandsintown.com/event/464491?app_id=epfl,TI,2007-07-09T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464491,Locarno
Dionne Warwick,http://www.bandsintown.com/DionneWarwick,6.1122833,http://www.bandsintown.com/event/464475?app_id=epfl,,2007-07-10T00:00:00,169958,http://www.bandsintown.com/venue/169958,46.233595,Arena,464475,Genève
Beastie Boys,http://www.bandsintown.com/BeastieBoys,6.904878,http://www.bandsintown.com/event/464512?app_id=epfl,23,2007-07-10T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464512,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464512?app_id=epfl,23,2007-07-10T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464512,Montreux
Faithless,http://www.bandsintown.com/Faithless,6.9166667,http://www.bandsintown.com/event/464513?app_id=epfl,23,2007-07-10T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464513,Montreux
UNKLE,http://www.bandsintown.com/UNKLE,6.9166667,http://www.bandsintown.com/event/464513?app_id=epfl,23,2007-07-10T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464513,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464513?app_id=epfl,23,2007-07-10T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464513,Montreux
Allan Harris,http://www.bandsintown.com/AllanHarris,7.15368,http://www.bandsintown.com/event/490690?app_id=epfl,Switzerland,2007-07-10T00:00:00,280391,http://www.bandsintown.com/venue/280391,46.803741,Fribourg Jazz Parade,490690,Fribourg
Avril Lavigne,http://www.bandsintown.com/AvrilLavigne,8.7967405,http://www.bandsintown.com/event/464492?app_id=epfl,TI,2007-07-10T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464492,Locarno
"""Moon & Stars Festival""",http://www.bandsintown.com/%22moonAndStarsFestival%22,8.7967405,http://www.bandsintown.com/event/464492?app_id=epfl,TI,2007-07-10T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464492,Locarno
Pat Metheny,http://www.bandsintown.com/PatMetheny,6.904878,http://www.bandsintown.com/event/464514?app_id=epfl,23,2007-07-11T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464514,Montreux
Brad Mehldau,http://www.bandsintown.com/BradMehldau,6.904878,http://www.bandsintown.com/event/464514?app_id=epfl,23,2007-07-11T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464514,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464514?app_id=epfl,23,2007-07-11T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464514,Montreux
Tori Amos,http://www.bandsintown.com/ToriAmos,6.9166667,http://www.bandsintown.com/event/464515?app_id=epfl,23,2007-07-11T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464515,Montreux
Wilco,http://www.bandsintown.com/Wilco,6.9166667,http://www.bandsintown.com/event/464515?app_id=epfl,23,2007-07-11T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464515,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464515?app_id=epfl,23,2007-07-11T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464515,Montreux
Gilberto Gil,http://www.bandsintown.com/GilbertoGil,8.578266,http://www.bandsintown.com/event/490715?app_id=epfl,Switzerland,2007-07-11T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490715,Zurich
Beastie Boys,http://www.bandsintown.com/BeastieBoys,8.7967405,http://www.bandsintown.com/event/464493?app_id=epfl,TI,2007-07-11T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464493,Locarno
"""Moon & Stars Festival""",http://www.bandsintown.com/%22moonAndStarsFestival%22,8.7967405,http://www.bandsintown.com/event/464493?app_id=epfl,TI,2007-07-11T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464493,Locarno
Rufus Wainwright,http://www.bandsintown.com/RufusWainwright,6.904878,http://www.bandsintown.com/event/464516?app_id=epfl,23,2007-07-12T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464516,Montreux
Lambchop,http://www.bandsintown.com/Lambchop,6.904878,http://www.bandsintown.com/event/464516?app_id=epfl,23,2007-07-12T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464516,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464516?app_id=epfl,23,2007-07-12T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464516,Montreux
George Benson,http://www.bandsintown.com/GeorgeBenson,6.9166667,http://www.bandsintown.com/event/464517?app_id=epfl,23,2007-07-12T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464517,Montreux
Al Jarreau,http://www.bandsintown.com/AlJarreau,6.9166667,http://www.bandsintown.com/event/464517?app_id=epfl,23,2007-07-12T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464517,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464517?app_id=epfl,23,2007-07-12T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464517,Montreux
Naturally 7,http://www.bandsintown.com/Naturally7,6.9046465,http://www.bandsintown.com/event/399650?app_id=epfl,23,2007-07-12T20:00:00,95810,http://www.bandsintown.com/venue/95810,46.4391918,Montreux Jazz Festival,399650,Montreux
Ms. Lauryn Hill,http://www.bandsintown.com/Ms.LaurynHill,8.578266,http://www.bandsintown.com/event/490716?app_id=epfl,Switzerland,2007-07-12T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490716,Zurich
Pink,http://www.bandsintown.com/Pink,8.7967405,http://www.bandsintown.com/event/464494?app_id=epfl,TI,2007-07-12T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464494,Locarno
"""Moon & Stars Festival""",http://www.bandsintown.com/%22moonAndStarsFestival%22,8.7967405,http://www.bandsintown.com/event/464494?app_id=epfl,TI,2007-07-12T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464494,Locarno
Beenie Man,http://www.bandsintown.com/BeenieMan,6.904878,http://www.bandsintown.com/event/464518?app_id=epfl,23,2007-07-13T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464518,Montreux
Horace Andy,http://www.bandsintown.com/HoraceAndy,6.904878,http://www.bandsintown.com/event/464518?app_id=epfl,23,2007-07-13T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464518,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464518?app_id=epfl,23,2007-07-13T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464518,Montreux
Fred Locks,http://www.bandsintown.com/FredLocks,6.904878,http://www.bandsintown.com/event/464518?app_id=epfl,23,2007-07-13T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464518,Montreux
東京スカパラダイスオーケストラ,http://www.bandsintown.com/%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E3%82%AA%E3%83%BC%E3%82%B1%E3%82%B9%E3%83%88%E3%83%A9,6.904878,http://www.bandsintown.com/event/464518?app_id=epfl,23,2007-07-13T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464518,Montreux
NEMO,http://www.bandsintown.com/NEMO,6.9166667,http://www.bandsintown.com/event/464519?app_id=epfl,23,2007-07-13T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464519,Montreux
Living Colour,http://www.bandsintown.com/LivingColour,6.9166667,http://www.bandsintown.com/event/464519?app_id=epfl,23,2007-07-13T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464519,Montreux
The Original Family Stone,http://www.bandsintown.com/TheOriginalFamilyStone,6.9166667,http://www.bandsintown.com/event/464519?app_id=epfl,23,2007-07-13T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464519,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464519?app_id=epfl,23,2007-07-13T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464519,Montreux
Idrissa Diop,http://www.bandsintown.com/IdrissaDiop,6.9166667,http://www.bandsintown.com/event/464519?app_id=epfl,23,2007-07-13T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464519,Montreux
Allan Harris,http://www.bandsintown.com/AllanHarris,6.632335,http://www.bandsintown.com/event/490698?app_id=epfl,Switzerland,2007-07-13T00:00:00,280397,http://www.bandsintown.com/venue/280397,46.519595,LAUSANNE ESTIVAL,490698,Lausanne
Naturally 7,http://www.bandsintown.com/Naturally7,6.9046465,http://www.bandsintown.com/event/399651?app_id=epfl,23,2007-07-13T20:00:00,95810,http://www.bandsintown.com/venue/95810,46.4391918,Montreux Jazz Festival,399651,Montreux
John Fogerty,http://www.bandsintown.com/JohnFogerty,8.578266,http://www.bandsintown.com/event/464602?app_id=epfl,Switzerland,2007-07-13T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,464602,Zurich
Mando Diao,http://www.bandsintown.com/MandoDiao,8.9,http://www.bandsintown.com/event/5839154?app_id=epfl,19,2007-07-13T19:00:00,1589775,http://www.bandsintown.com/venue/1589775,47.55,FRAUENFELD OPEN AIR,5839154,Frauenfeld
Pop Levi,http://www.bandsintown.com/PopLevi,6.904878,http://www.bandsintown.com/event/464520?app_id=epfl,23,2007-07-14T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464520,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464520?app_id=epfl,23,2007-07-14T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464520,Montreux
Celyane,http://www.bandsintown.com/Celyane,6.904878,http://www.bandsintown.com/event/464520?app_id=epfl,23,2007-07-14T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464520,Montreux
Les Rita Mitsouko,http://www.bandsintown.com/LesRitaMitsouko,6.904878,http://www.bandsintown.com/event/464520?app_id=epfl,23,2007-07-14T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464520,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464521?app_id=epfl,23,2007-07-14T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464521,Montreux
Beth Carvalho,http://www.bandsintown.com/BethCarvalho,6.9166667,http://www.bandsintown.com/event/464521?app_id=epfl,23,2007-07-14T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464521,Montreux
Olodum,http://www.bandsintown.com/Olodum,6.9166667,http://www.bandsintown.com/event/464521?app_id=epfl,23,2007-07-14T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464521,Montreux
Alceu Valença,http://www.bandsintown.com/AlceuValen%C3%A7a,6.9166667,http://www.bandsintown.com/event/464521?app_id=epfl,23,2007-07-14T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464521,Montreux
Natalie Cole,http://www.bandsintown.com/NatalieCole,8.578266,http://www.bandsintown.com/event/490717?app_id=epfl,Switzerland,2007-07-14T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490717,Zurich
Muse,http://www.bandsintown.com/Muse,8.7967405,http://www.bandsintown.com/event/464495?app_id=epfl,TI,2007-07-14T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464495,Locarno
"""Moon & Stars Festival""",http://www.bandsintown.com/%22moonAndStarsFestival%22,8.7967405,http://www.bandsintown.com/event/464495?app_id=epfl,TI,2007-07-14T00:00:00,169972,http://www.bandsintown.com/venue/169972,46.1695023,Piazza Grande,464495,Locarno
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464522?app_id=epfl,23,2007-07-15T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464522,Montreux
Francis Hime,http://www.bandsintown.com/FrancisHime,6.904878,http://www.bandsintown.com/event/464522?app_id=epfl,23,2007-07-15T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464522,Montreux
Maria Bethânia,http://www.bandsintown.com/MariaBeth%C3%A2nia,6.904878,http://www.bandsintown.com/event/464522?app_id=epfl,23,2007-07-15T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464522,Montreux
Rickie Lee Jones,http://www.bandsintown.com/RickieLeeJones,6.9166667,http://www.bandsintown.com/event/464523?app_id=epfl,23,2007-07-15T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464523,Montreux
Jeff Beck,http://www.bandsintown.com/JeffBeck,6.9166667,http://www.bandsintown.com/event/464523?app_id=epfl,23,2007-07-15T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464523,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464523?app_id=epfl,23,2007-07-15T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464523,Montreux
Jason Rebello,http://www.bandsintown.com/JasonRebello,6.9166667,http://www.bandsintown.com/event/464523?app_id=epfl,23,2007-07-15T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464523,Montreux
Vinnie Colaiuta,http://www.bandsintown.com/VinnieColaiuta,6.9166667,http://www.bandsintown.com/event/464523?app_id=epfl,23,2007-07-15T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464523,Montreux
Plüsch,http://www.bandsintown.com/Pl%C3%BCsch,8.578266,http://www.bandsintown.com/event/490718?app_id=epfl,Switzerland,2007-07-15T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490718,Zurich
Larry Carlton,http://www.bandsintown.com/LarryCarlton,6.904878,http://www.bandsintown.com/event/464524?app_id=epfl,23,2007-07-16T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464524,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464524?app_id=epfl,23,2007-07-16T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464524,Montreux
Jake Hertzog,http://www.bandsintown.com/JakeHertzog,6.904878,http://www.bandsintown.com/event/464524?app_id=epfl,23,2007-07-16T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464524,Montreux
Medeski Scofield Martin & Wood,http://www.bandsintown.com/MedeskiScofieldMartinAndWood,6.904878,http://www.bandsintown.com/event/464524?app_id=epfl,23,2007-07-16T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464524,Montreux
Robben Ford,http://www.bandsintown.com/RobbenFord,6.904878,http://www.bandsintown.com/event/464524?app_id=epfl,23,2007-07-16T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464524,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464525?app_id=epfl,23,2007-07-16T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464525,Montreux
James Morrison,http://www.bandsintown.com/JamesMorrison,8.578266,http://www.bandsintown.com/event/490719?app_id=epfl,Switzerland,2007-07-16T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490719,Zurich
Foreigner,http://www.bandsintown.com/Foreigner,6.904878,http://www.bandsintown.com/event/464526?app_id=epfl,23,2007-07-17T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464526,Montreux
Roger Hodgson,http://www.bandsintown.com/RogerHodgson,6.904878,http://www.bandsintown.com/event/464526?app_id=epfl,23,2007-07-17T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464526,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.904878,http://www.bandsintown.com/event/464526?app_id=epfl,23,2007-07-17T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464526,Montreux
M. Ward,http://www.bandsintown.com/M.Ward,6.9166667,http://www.bandsintown.com/event/464527?app_id=epfl,23,2007-07-17T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464527,Montreux
Norah Jones,http://www.bandsintown.com/NorahJones,6.9166667,http://www.bandsintown.com/event/464527?app_id=epfl,23,2007-07-17T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464527,Montreux
"""Montreux Jazz Festival""",http://www.bandsintown.com/%22montreuxJazzFestival%22,6.9166667,http://www.bandsintown.com/event/464527?app_id=epfl,23,2007-07-17T00:00:00,169978,http://www.bandsintown.com/venue/169978,46.4333333,Stravinski Auditorium,464527,Montreux
Reamonn,http://www.bandsintown.com/Reamonn,8.578266,http://www.bandsintown.com/event/490720?app_id=epfl,Switzerland,2007-07-17T00:00:00,170012,http://www.bandsintown.com/venue/170012,47.375123,Live At Sunset,490720,Zurich
RZA,http://www.bandsintown.com/RZA,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
Raekwon,http://www.bandsintown.com/Raekwon,6.904878,http://www.bandsintown.com/event/464528?app_id=epfl,23,2007-07-18T00:00:00,169977,http://www.bandsintown.com/venue/169977,46.439495,Miles Davis Hall,464528,Montreux
