artist_name,artist_url,event_venue.latitude,event_venue.city,event_datetime,event_venue.region,event_venue.id,event_venue.url,event_id,event_venue.name,event_venue.longitude,event_url
Gypsy Pistoleros,http://www.bandsintown.com/GypsyPistoleros,47.34108,Uster,2007-05-07T00:00:00,Switzerland,106464,http://www.bandsintown.com/venue/106464,464564,Rock City,8.751285,http://www.bandsintown.com/event/464564?app_id=epfl
Ahmad Jamal,http://www.bandsintown.com/AhmadJamal,46.9166667,Bern,2007-05-08T00:00:00,05,169946,http://www.bandsintown.com/venue/169946,464449,Marion's Jazzroom,7.4666667,http://www.bandsintown.com/event/464449?app_id=epfl
Magnum,http://www.bandsintown.com/Magnum,47.5166667,Pratteln,2007-05-08T00:00:00,01,43060,http://www.bandsintown.com/venue/43060,464544,Z7,7.6833333,http://www.bandsintown.com/event/464544?app_id=epfl
Joe Jackson,http://www.bandsintown.com/JoeJackson,47.371722,Zurich,2007-05-08T00:00:00,Switzerland,44952,http://www.bandsintown.com/venue/44952,464579,Kaufleuten,8.536468,http://www.bandsintown.com/event/464579?app_id=epfl
Ahmad Jamal,http://www.bandsintown.com/AhmadJamal,46.9166667,Bern,2007-05-09T00:00:00,05,169946,http://www.bandsintown.com/venue/169946,464450,Marion's Jazzroom,7.4666667,http://www.bandsintown.com/event/464450?app_id=epfl
Groombridge,http://www.bandsintown.com/Groombridge,46.948083,Berne,2007-05-09T21:00:00,BE,900275,http://www.bandsintown.com/venue/900275,6875025,Ono,7.451958,http://www.bandsintown.com/event/6875025?app_id=epfl
L.A. Guns,http://www.bandsintown.com/L.a.Guns,47.5166667,Pratteln,2007-05-09T00:00:00,01,43060,http://www.bandsintown.com/venue/43060,464545,Z7,7.6833333,http://www.bandsintown.com/event/464545?app_id=epfl
Beyonce,http://www.bandsintown.com/Beyonce,47.410675,Zurich,2007-05-09T00:00:00,25,170002,http://www.bandsintown.com/venue/170002,464580,Hallenstadion,8.552307,http://www.bandsintown.com/event/464580?app_id=epfl
Bloc Party,http://www.bandsintown.com/BlocParty,46.522243,Lausanne,2007-05-10T00:00:00,Etr,11820,http://www.bandsintown.com/venue/11820,464487,SALLE METROPOLE,6.629119,http://www.bandsintown.com/event/464487?app_id=epfl
Mochipet,http://www.bandsintown.com/Mochipet,46.5239792,Lausanne,2007-05-10T20:00:00,VD,222424,http://www.bandsintown.com/venue/222424,353159,La Ruche,6.62747,http://www.bandsintown.com/event/353159?app_id=epfl
Ahmad Jamal,http://www.bandsintown.com/AhmadJamal,46.9166667,Bern,2007-05-10T00:00:00,05,169946,http://www.bandsintown.com/venue/169946,464451,Marion's Jazzroom,7.4666667,http://www.bandsintown.com/event/464451?app_id=epfl
Ten Years After,http://www.bandsintown.com/TenYearsAfter,47.5166667,Pratteln,2007-05-10T00:00:00,01,43060,http://www.bandsintown.com/venue/43060,464546,Z7,7.6833333,http://www.bandsintown.com/event/464546?app_id=epfl
Deep Purple,http://www.bandsintown.com/DeepPurple,47.410675,Zurich,2007-05-10T00:00:00,25,170002,http://www.bandsintown.com/venue/170002,464581,Hallenstadion,8.552307,http://www.bandsintown.com/event/464581?app_id=epfl
Pepper,http://www.bandsintown.com/Pepper,47.494678,Winterthur,2007-05-10T08:00:00,Switzerland,45985,http://www.bandsintown.com/venue/45985,278868,Gaswerk,8.70794,http://www.bandsintown.com/event/278868?app_id=epfl
Mad Caddies,http://www.bandsintown.com/MadCaddies,47.494678,Winterthur,2007-05-10T08:00:00,Switzerland,45985,http://www.bandsintown.com/venue/45985,278868,Gaswerk,8.70794,http://www.bandsintown.com/event/278868?app_id=epfl
Bleubird,http://www.bandsintown.com/Bleubird,47.3666667,Zurich,2007-05-10T08:00:00,25,105737,http://www.bandsintown.com/venue/105737,361697,Kalkbreite,8.55,http://www.bandsintown.com/event/361697?app_id=epfl
Deep Purple,http://www.bandsintown.com/DeepPurple,46.233595,Genève,2007-05-11T00:00:00,,169958,http://www.bandsintown.com/venue/169958,464472,Arena,6.1122833,http://www.bandsintown.com/event/464472?app_id=epfl
The Young Gods,http://www.bandsintown.com/TheYoungGods,46.5333333,Lausanne,2007-05-11T00:00:00,23,19267,http://www.bandsintown.com/venue/19267,464488,Romandie,6.6666667,http://www.bandsintown.com/event/464488?app_id=epfl
Ahmad Jamal,http://www.bandsintown.com/AhmadJamal,46.9166667,Bern,2007-05-11T00:00:00,05,169946,http://www.bandsintown.com/venue/169946,464452,Marion's Jazzroom,7.4666667,http://www.bandsintown.com/event/464452?app_id=epfl
Ten Years After,http://www.bandsintown.com/TenYearsAfter,47.3666667,Zurich,2007-05-11T00:00:00,25,170004,http://www.bandsintown.com/venue/170004,464582,Alter Kaseme,8.55,http://www.bandsintown.com/event/464582?app_id=epfl
Pepper,http://www.bandsintown.com/Pepper,47.0445786,Lucerne,2007-05-11T08:00:00,LU,86008,http://www.bandsintown.com/venue/86008,278869,Konzerthaus Schuur,8.3112497,http://www.bandsintown.com/event/278869?app_id=epfl
Mad Caddies,http://www.bandsintown.com/MadCaddies,47.0833333,Luzern,2007-05-11T20:00:00,11,193690,http://www.bandsintown.com/venue/193690,308959,Schr,8.2666667,http://www.bandsintown.com/event/308959?app_id=epfl
Fort Knox Five,http://www.bandsintown.com/FortKnoxFive,47.3833333,Aarau,2007-05-11T23:00:00,01,113880,http://www.bandsintown.com/venue/113880,351225,Boiler Club with Fort Knox Five,8.05,http://www.bandsintown.com/event/351225?app_id=epfl
Ahmad Jamal,http://www.bandsintown.com/AhmadJamal,46.9166667,Bern,2007-05-12T00:00:00,05,169946,http://www.bandsintown.com/venue/169946,464453,Marion's Jazzroom,7.4666667,http://www.bandsintown.com/event/464453?app_id=epfl
jake.childs,http://www.bandsintown.com/jake.childs,46.297825,Muraz,2007-05-12T01:00:00,Canton Of Valais,71838,http://www.bandsintown.com/venue/71838,405977,Hacienda,7.52981,http://www.bandsintown.com/event/405977?app_id=epfl
Groombridge,http://www.bandsintown.com/Groombridge,47.0353088,Vinelz,2007-05-12T21:00:00,,1907855,http://www.bandsintown.com/venue/1907855,6875033,Club172 ,7.1098399,http://www.bandsintown.com/event/6875033?app_id=epfl
Eric Prydz,http://www.bandsintown.com/EricPrydz,46.45,Biel,2007-05-12T00:00:00,01,125831,http://www.bandsintown.com/venue/125831,370238,Club Lifting,8.2,http://www.bandsintown.com/event/370238?app_id=epfl
Plácido Domingo,http://www.bandsintown.com/Pl%C3%A1cidoDomingo,47.410675,Zurich,2007-05-12T00:00:00,25,170002,http://www.bandsintown.com/venue/170002,464583,Hallenstadion,8.552307,http://www.bandsintown.com/event/464583?app_id=epfl
Bleubird,http://www.bandsintown.com/Bleubird,47.0833333,Lucerne,2007-05-12T10:00:00,11,119671,http://www.bandsintown.com/venue/119671,361698,boa kulturzentrum,8.2666667,http://www.bandsintown.com/event/361698?app_id=epfl
JJ GREY and MOFRO,http://www.bandsintown.com/JjGreyAndMofro,47.3666667,Zurich,2007-05-12T20:00:00,25,203096,http://www.bandsintown.com/venue/203096,321660,El Lokal,8.55,http://www.bandsintown.com/event/321660?app_id=epfl
Fort Knox Five,http://www.bandsintown.com/FortKnoxFive,47.2333333,Krummenau,2007-05-12T23:00:00,02,221361,http://www.bandsintown.com/venue/221361,351226,Kraftwerk with  Fort Knox Five,9.1666667,http://www.bandsintown.com/event/351226?app_id=epfl
Heavy Demons,http://www.bandsintown.com/HeavyDemons,46.0,Lugano,2007-05-12T22:00:00,20,2529574,http://www.bandsintown.com/venue/2529574,9017697,Sala Metrò,8.9666667,http://www.bandsintown.com/event/9017697?app_id=epfl
Giving Chase,http://www.bandsintown.com/GivingChase,46.8043821,Davos,2007-05-13T20:00:00,,253038,http://www.bandsintown.com/venue/253038,403031,Box,9.8368549,http://www.bandsintown.com/event/403031?app_id=epfl
Kyle Park,http://www.bandsintown.com/KylePark,47.57421,Basel,2007-05-14T20:00:00,BS,110499,http://www.bandsintown.com/venue/110499,344812,Grand Casino,7.56311,http://www.bandsintown.com/event/344812?app_id=epfl
Pet Shop Boys,http://www.bandsintown.com/PetShopBoys,47.375485,Zurich,2007-05-15T00:00:00,Switzerland,170005,http://www.bandsintown.com/venue/170005,464584,Volkshaus,8.527116,http://www.bandsintown.com/event/464584?app_id=epfl
Soul Id,http://www.bandsintown.com/SoulId,46.948516,Berne,2007-05-16T00:00:00,Switzerland,275155,http://www.bandsintown.com/venue/275155,464454,Sous Soul,7.455955,http://www.bandsintown.com/event/464454?app_id=epfl
Spock's Beard,http://www.bandsintown.com/Spock%27sBeard,47.5166667,Pratteln,2007-05-16T20:00:00,01,43060,http://www.bandsintown.com/venue/43060,353892,Z7,7.6833333,http://www.bandsintown.com/event/353892?app_id=epfl
Marduk,http://www.bandsintown.com/Marduk,47.5166667,Pratteln,2007-05-17T00:00:00,01,43060,http://www.bandsintown.com/venue/43060,464547,Z7,7.6833333,http://www.bandsintown.com/event/464547?app_id=epfl
Bridge to Solace,http://www.bandsintown.com/BridgeToSolace,47.362215,Zurich,2007-05-17T20:00:00,Switzerland,48122,http://www.bandsintown.com/venue/48122,432501,Abart,8.522239,http://www.bandsintown.com/event/432501?app_id=epfl
Raging Speedhorn,http://www.bandsintown.com/RagingSpeedhorn,47.362215,Zurich,2007-05-17T20:00:00,Switzerland,48122,http://www.bandsintown.com/venue/48122,432501,Abart,8.522239,http://www.bandsintown.com/event/432501?app_id=epfl
Soul Id,http://www.bandsintown.com/SoulId,46.18505,Carouge,2007-05-18T00:00:00,Etr,169961,http://www.bandsintown.com/venue/169961,464473,CHAT NOIR,6.14221,http://www.bandsintown.com/event/464473?app_id=epfl
Valient Thorr,http://www.bandsintown.com/ValientThorr,47.3666667,Zurich,2007-05-18T20:00:00,25,199636,http://www.bandsintown.com/venue/199636,316349,Sommerbühne der Roten Fabrik,8.55,http://www.bandsintown.com/event/316349?app_id=epfl
Coco Montoya,http://www.bandsintown.com/CocoMontoya,47.4666667,Baden,2007-05-19T00:00:00,01,169939,http://www.bandsintown.com/venue/169939,464441,Blues Festival,8.3,http://www.bandsintown.com/event/464441?app_id=epfl
Heavy Demons,http://www.bandsintown.com/HeavyDemons,46.35,Biasca,2007-05-19T22:00:00,20,2529619,http://www.bandsintown.com/venue/2529619,9017701,Palaghiaccio,8.9666667,http://www.bandsintown.com/event/9017701?app_id=epfl
Agent Orange,http://www.bandsintown.com/AgentOrange,46.0,Lugano,2007-05-19T23:45:00,20,136724,http://www.bandsintown.com/venue/136724,323557,Nextpunk Festival,8.9666667,http://www.bandsintown.com/event/323557?app_id=epfl
Outl4w,http://www.bandsintown.com/Outl4w,46.0,Lugano,2007-05-19T23:45:00,20,136724,http://www.bandsintown.com/venue/136724,323557,Nextpunk Festival,8.9666667,http://www.bandsintown.com/event/323557?app_id=epfl
The Lemonheads,http://www.bandsintown.com/TheLemonheads,46.79489,Fribourg,2007-05-20T00:00:00,Etr,275156,http://www.bandsintown.com/venue/275156,464466,Fri-Son,7.151038,http://www.bandsintown.com/event/464466?app_id=epfl
The Icarus Line,http://www.bandsintown.com/TheIcarusLine,46.79489,Fribourg,2007-05-20T00:00:00,Etr,275156,http://www.bandsintown.com/venue/275156,464466,Fri-Son,7.151038,http://www.bandsintown.com/event/464466?app_id=epfl
Valient Thorr,http://www.bandsintown.com/ValientThorr,47.2333333,Solothurn,2007-05-20T20:00:00,18,199638,http://www.bandsintown.com/venue/199638,316351,Kofmehl w Fu Manchu,7.5166667,http://www.bandsintown.com/event/316351?app_id=epfl
The Lemonheads,http://www.bandsintown.com/TheLemonheads,47.5638072,Basel,2007-05-21T00:00:00,04,169941,http://www.bandsintown.com/venue/169941,464443,Kaserne,7.5911254,http://www.bandsintown.com/event/464443?app_id=epfl
The Icarus Line,http://www.bandsintown.com/TheIcarusLine,47.5638072,Basel,2007-05-21T00:00:00,04,169941,http://www.bandsintown.com/venue/169941,464443,Kaserne,7.5911254,http://www.bandsintown.com/event/464443?app_id=epfl
Yesterday & Today,http://www.bandsintown.com/YesterdayAndToday,47.1833333,Biberist,2007-05-23T00:00:00,18,169951,http://www.bandsintown.com/venue/169951,464461,Rockpalast,7.55,http://www.bandsintown.com/event/464461?app_id=epfl
Y&T,http://www.bandsintown.com/YAndT,47.1833333,Biberist,2007-05-23T00:00:00,18,169951,http://www.bandsintown.com/venue/169951,464461,Rockpalast,7.55,http://www.bandsintown.com/event/464461?app_id=epfl
Friska viljor,http://www.bandsintown.com/FriskaViljor,47.494678,Winterthur,2007-05-23T00:00:00,Switzerland,45985,http://www.bandsintown.com/venue/45985,464570,Gaswerk,8.70794,http://www.bandsintown.com/event/464570?app_id=epfl
NORMANDIE,http://www.bandsintown.com/NORMANDIE,47.3666667,Zurich,2007-05-23T19:00:00,25,1721079,http://www.bandsintown.com/venue/1721079,6311032,Alpenrockhouse,8.55,http://www.bandsintown.com/event/6311032?app_id=epfl
Friska viljor,http://www.bandsintown.com/FriskaViljor,47.54874,Basel-City,2007-05-24T00:00:00,Switzerland,169942,http://www.bandsintown.com/venue/169942,464444,Das Schiff,7.58768,http://www.bandsintown.com/event/464444?app_id=epfl
"""Balelec Festival""",http://www.bandsintown.com/%22balelecFestival%22,46.5333333,Lausanne,2007-05-25T00:00:00,23,275157,http://www.bandsintown.com/venue/275157,464489,Ballec Festival,6.6666667,http://www.bandsintown.com/event/464489?app_id=epfl
Ian Carey,http://www.bandsintown.com/IanCarey,46.523702,Lausanne,2007-05-25T20:00:00,Switzerland,119776,http://www.bandsintown.com/venue/119776,361881,CULT CLUB,6.625613,http://www.bandsintown.com/event/361881?app_id=epfl
Wovenhand,http://www.bandsintown.com/Wovenhand,46.948432,Berne,2007-05-25T21:00:00,,80385,http://www.bandsintown.com/venue/80385,429830,ISC,7.440461,http://www.bandsintown.com/event/429830?app_id=epfl
Born to Lose,http://www.bandsintown.com/BornToLose,47.3833038,Zürich,2007-05-25T20:00:00,,46886,http://www.bandsintown.com/venue/46886,430401,Dynamo Werk 21,8.5393044,http://www.bandsintown.com/event/430401?app_id=epfl
Lauren Flax,http://www.bandsintown.com/LaurenFlax,46.3166667,Brig,2007-05-25T22:00:00,22,118775,http://www.bandsintown.com/venue/118775,360468,El Azra Clubnight,7.9833333,http://www.bandsintown.com/event/360468?app_id=epfl
Trivium,http://www.bandsintown.com/Trivium,46.79489,Fribourg,2007-05-26T00:00:00,Etr,275156,http://www.bandsintown.com/venue/275156,464467,Fri-Son,7.151038,http://www.bandsintown.com/event/464467?app_id=epfl
Wovenhand,http://www.bandsintown.com/Wovenhand,46.101375,Martigny,2007-05-26T21:00:00,Wallis,80386,http://www.bandsintown.com/venue/80386,429831,Les Caves Du Manor,7.072902,http://www.bandsintown.com/event/429831?app_id=epfl
Explosions in the Sky,http://www.bandsintown.com/ExplosionsInTheSky,46.5333333,Lausanne,2007-05-27T20:00:00,23,19267,http://www.bandsintown.com/venue/19267,299753,Romandie,6.6666667,http://www.bandsintown.com/event/299753?app_id=epfl
Trivium,http://www.bandsintown.com/Trivium,47.3666667,Zurich,2007-05-27T00:00:00,25,170006,http://www.bandsintown.com/venue/170006,464585,Rohrstofflager,8.55,http://www.bandsintown.com/event/464585?app_id=epfl
Common Enemy,http://www.bandsintown.com/CommonEnemy,47.3666667,Zurich,2007-05-27T20:00:00,25,105737,http://www.bandsintown.com/venue/105737,336181,Kalkbreite,8.55,http://www.bandsintown.com/event/336181?app_id=epfl
Marta Topferova,http://www.bandsintown.com/MartaTopferova,47.3666667,Zurich,2007-05-29T00:00:00,25,10674,http://www.bandsintown.com/venue/10674,464586,Moods,8.55,http://www.bandsintown.com/event/464586?app_id=epfl
Wovenhand,http://www.bandsintown.com/Wovenhand,47.34312,Zurich,2007-05-29T21:00:00,ZH,80388,http://www.bandsintown.com/venue/80388,429833,Ziegel oh Lac,8.53604,http://www.bandsintown.com/event/429833?app_id=epfl
Anathema ,http://www.bandsintown.com/Anathema,47.5166667,Pratteln,2007-05-31T00:00:00,01,43060,http://www.bandsintown.com/venue/43060,464548,Z7,7.6833333,http://www.bandsintown.com/event/464548?app_id=epfl
