club_adress,club_id,club_name,club_ref,date,ref_event,artiste
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Marcel Dettmann
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Tom Trago
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Scuba
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Araabmuzik
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Juan Maclean
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Dean Blunt
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Lee Gamble
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Ngly
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Tue, 1 Sep 2015",/event.aspx?727721,Oliver Hafenbauer
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 8 Sep 2012",/event.aspx?403606,Nguzunguzu
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 8 Sep 2012",/event.aspx?403606,Jam City
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 8 Sep 2012",/event.aspx?403606,Club Cheval
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 8 Sep 2012",/event.aspx?403606,Radiorifle
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 28 Aug 2010",/event.aspx?183910,L-Vis 1990
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 28 Aug 2010",/event.aspx?183910,Round Table Knights
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 28 Aug 2010",/event.aspx?183910,Monoplage
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Sat, 28 Aug 2010",/event.aspx?183910,Van Hai
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Fri, 27 Aug 2010",/event.aspx?183727,Boris Brejcha
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Fri, 27 Aug 2010",/event.aspx?183727,AKA AKA
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Fri, 27 Aug 2010",/event.aspx?183727,Volta
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Fri, 27 Aug 2010",/event.aspx?183727,Das Hutwerk
"Place de l'Europe, 1003 Lausanne",33696, Place de l'Europe,/club.aspx?id=33696,"Fri, 27 Aug 2010",/event.aspx?183727,Gregorythme
